route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
410,preholiday,410-1,Pontiac Nexus,0,4108,410
410,preholiday,410-2,Pontiac Nexus,0,4108,410
410,preholiday,410-3,Pontiac Nexus,0,4108,410
410,preholiday,410-4,Pontiac Nexus,0,4108,410
410,preholiday,410-5,Pontiac Nexus,0,4108,410
410,preholiday,410-6,Pontiac Nexus,0,4108,410
410,preholiday,410-7,Pontiac Nexus,0,4108,410
410,preholiday,410-8,Pontiac Nexus,0,4108,410
410,preholiday,410-9,Pontiac Nexus,0,4108,410
410,preholiday,410-10,Pontiac Nexus,0,4108,410
410,preholiday,410-11,Pontiac Nexus,0,4108,410
410,preholiday,410-12,Pontiac Nexus,0,4108,410
410,preholiday,410-13,Pontiac Nexus,0,4108,410
410,preholiday,410-14,Pontiac Nexus,0,4108,410
410,preholiday,410-15,Pontiac Nexus,0,4108,410
410,preholiday,410-16,Pontiac Nexus,0,4108,410
410,preholiday,410-17,Pontiac Nexus,0,4108,410
410,preholiday,410-18,Pontiac Nexus,0,4108,410
410,preholiday,410-19,Pontiac Nexus,0,4108,410
410,preholiday,410-20,Pontiac Nexus,0,4108,410
816,preholiday,410-21,Pontiac Nexus,0,8168,816P
410,preholiday,410-22,Pontiac Nexus,0,4108,410
816,preholiday,410-23,Oakland Community College Orchard Ridge,0,8167,816O
410,preholiday,410-24,Pontiac Nexus,0,4108,410
410,preholiday,410-25,Pontiac Nexus,0,4108,410
410,preholiday,410-26,Pontiac Nexus,0,4108,410
410,preholiday,410-27,Pontiac Nexus,0,4108,410
816,preholiday,410-28,Pontiac Nexus,0,8168,816P
816,preholiday,410-29,Oakland Community College Orchard Ridge,0,8167,816O
410,preholiday,410-30,Pontiac Nexus,0,4108,410
816,preholiday,410-31,Pontiac Nexus,0,8168,816P
816,preholiday,410-32,Oakland Community College Orchard Ridge,0,8167,816O
410,preholiday,410-33,Pontiac Nexus,0,4108,410
816,preholiday,410-34,Pontiac Nexus,0,8168,816P
816,preholiday,410-35,Oakland Community College Orchard Ridge,0,8167,816O
410,preholiday,410-36,Pontiac Nexus,0,4108,410
816,preholiday,410-37,Pontiac Nexus,0,8168,816P
816,preholiday,410-38,Oakland Community College Orchard Ridge,0,8167,816O
410,preholiday,410-39,Pontiac Nexus,0,4108,410
816,preholiday,410-40,Pontiac Nexus,0,8168,816P
410,preholiday,410-41,Pontiac Nexus,0,4108,410
410,preholiday,410-42,Pontiac Nexus,0,4108,410
410,preholiday,410-43,Pontiac Nexus,0,4108,410
410,preholiday,410-44,Pontiac Nexus,0,4108,410
410,preholiday,410-45,Pontiac Nexus,0,4108,410
410,preholiday,410-46,Pontiac Nexus,0,4108,410
410,weekday,410-47,West River Shopping Center,1,4102,410
410,weekday,410-48,West River Shopping Center,1,4102,410
816,weekday,410-49,Lafayette / St Antoine,1,8161,816O
816,weekday,410-50,Lafayette / St Antoine,1,8162,816P
410,weekday,410-51,West River Shopping Center,1,4102,410
816,weekday,410-52,Lafayette / St Antoine,1,8161,816O
816,weekday,410-53,Lafayette / St Antoine,1,8162,816P
410,weekday,410-54,West River Shopping Center,1,4102,410
816,weekday,410-55,Lafayette / St Antoine,1,8161,816O
816,weekday,410-56,Lafayette / St Antoine,1,8162,816P
410,weekday,410-57,West River Shopping Center,1,4102,410
816,weekday,410-58,Lafayette / St Antoine,1,8161,816O
816,weekday,410-59,Lafayette / St Antoine,1,8162,816P
410,weekday,410-60,West River Shopping Center,1,4102,410
816,weekday,410-61,Lafayette / St Antoine,1,8161,816O
410,weekday,410-62,West River Shopping Center,1,4102,410
410,weekday,410-63,West River Shopping Center,1,4102,410
410,weekday,410-64,West River Shopping Center,1,4102,410
410,weekday,410-65,West River Shopping Center,1,4102,410
410,weekday,410-66,West River Shopping Center,1,4102,410
410,weekday,410-67,West River Shopping Center,1,4102,410
410,weekday,410-68,West River Shopping Center,1,4102,410
410,weekday,410-69,West River Shopping Center,1,4102,410
410,weekday,410-70,West River Shopping Center,1,4102,410
410,weekday,410-71,West River Shopping Center,1,4102,410
410,weekday,410-72,West River Shopping Center,1,4102,410
410,weekday,410-73,West River Shopping Center,1,4102,410
410,weekday,410-74,West River Shopping Center,1,4102,410
410,weekday,410-75,West River Shopping Center,1,4102,410
410,weekday,410-76,West River Shopping Center,1,4102,410
410,weekday,410-77,West River Shopping Center,1,4102,410
410,weekday,410-78,West River Shopping Center,1,4102,410
410,weekday,410-79,West River Shopping Center,1,4102,410
410,weekday,410-80,West River Shopping Center,1,4102,410
410,weekday,410-81,West River Shopping Center,1,4102,410
410,weekday,410-82,West River Shopping Center,1,4102,410
410,weekday,410-83,West River Shopping Center,1,4102,410
410,weekday,410-84,West River Shopping Center,1,4102,410
410,weekday,410-85,West River Shopping Center,1,4102,410
410,weekday,410-86,West River Shopping Center,1,4102,410
410,weekday,410-87,West River Shopping Center,1,4102,410
410,weekday,410-88,West River Shopping Center,1,4102,410
410,weekday,410-89,West River Shopping Center,1,4102,410
410,weekday,410-90,West River Shopping Center,1,4102,410
410,weekday,410-91,West River Shopping Center,1,4102,410
410,weekdaynoph,410-92,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-93,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-94,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-95,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-96,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-97,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-98,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-99,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-100,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-101,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-102,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-103,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-104,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-105,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-106,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-107,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-108,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-109,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-110,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-111,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-112,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-113,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-114,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-115,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-116,Pontiac Nexus,0,4108,410
816,weekdaynoph,410-117,Pontiac Nexus,0,8168,816P
816,weekdaynoph,410-118,Oakland Community College Orchard Ridge,0,8167,816O
410,weekdaynoph,410-119,Pontiac Nexus,0,4108,410
816,weekdaynoph,410-120,Pontiac Nexus,0,8168,816P
816,weekdaynoph,410-121,Oakland Community College Orchard Ridge,0,8167,816O
410,weekdaynoph,410-122,Pontiac Nexus,0,4108,410
816,weekdaynoph,410-123,Pontiac Nexus,0,8168,816P
816,weekdaynoph,410-124,Oakland Community College Orchard Ridge,0,8167,816O
410,weekdaynoph,410-125,Pontiac Nexus,0,4108,410
816,weekdaynoph,410-126,Pontiac Nexus,0,8168,816P
816,weekdaynoph,410-127,Oakland Community College Orchard Ridge,0,8167,816O
410,weekdaynoph,410-128,Pontiac Nexus,0,4108,410
816,weekdaynoph,410-129,Pontiac Nexus,0,8168,816P
410,weekdaynoph,410-130,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-131,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-132,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-133,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-134,Pontiac Nexus,0,4108,410
410,weekdaynoph,410-135,Pontiac Nexus,0,4108,410
