route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
064,saturday,064-1,Somerset Collection,0,0648
064,saturday,064-2,Somerset Collection,0,0648
064,saturday,064-3,Somerset Collection,0,0648
064,saturday,064-4,Somerset Collection,0,0648
064,saturday,064-5,Somerset Collection,0,0648
064,saturday,064-6,Somerset Collection,0,0648
064,saturday,064-7,Somerset Collection,0,0648
064,saturday,064-8,Somerset Collection,0,0648
064,saturday,064-9,Somerset Collection,0,0648
064,saturday,064-10,Somerset Collection,0,0648
064,saturday,064-11,Somerset Collection,0,0648
064,saturday,064-12,Somerset Collection,0,0648
064,saturday,064-13,Somerset Collection,0,0648
064,saturday,064-14,Somerset Collection,0,0648
064,saturday,064-15,Somerset Collection,0,0648
064,saturday,064-16,Somerset Collection,0,0648
064,saturday,064-17,Somerset Collection,0,0648
064,saturday,064-18,Somerset Collection,0,0648
064,saturday,064-19,Somerset Collection,0,0648
064,saturday,064-20,Somerset Collection,0,0648
064,saturday,064-21,Somerset Collection,0,0648
064,saturday,064-22,Somerset Collection,0,0648
064,saturday,064-23,Southgate Nexus,1,0642
064,saturday,064-24,Southgate Nexus,1,0642
064,saturday,064-25,Southgate Nexus,1,0642
064,saturday,064-26,Southgate Nexus,1,0642
064,saturday,064-27,Southgate Nexus,1,0642
064,saturday,064-28,Southgate Nexus,1,0642
064,saturday,064-29,Southgate Nexus,1,0642
064,saturday,064-30,Southgate Nexus,1,0642
064,saturday,064-31,Southgate Nexus,1,0642
064,saturday,064-32,Southgate Nexus,1,0642
064,saturday,064-33,Southgate Nexus,1,0642
064,saturday,064-34,Southgate Nexus,1,0642
064,saturday,064-35,Southgate Nexus,1,0642
064,saturday,064-36,Southgate Nexus,1,0642
064,saturday,064-37,Southgate Nexus,1,0642
064,saturday,064-38,Southgate Nexus,1,0642
064,saturday,064-39,Southgate Nexus,1,0642
064,saturday,064-40,Southgate Nexus,1,0642
064,saturday,064-41,Southgate Nexus,1,0642
064,saturday,064-42,Southgate Nexus,1,0642
064,saturday,064-43,Southgate Nexus,1,0642
064,saturday,064-44,Southgate Nexus,1,0642
064,saturday,064-45,Southgate Nexus,1,0642
064,sunday,064-46,Somerset Collection,0,0648
064,sunday,064-47,Somerset Collection,0,0648
064,sunday,064-48,Somerset Collection,0,0648
064,sunday,064-49,Somerset Collection,0,0648
064,sunday,064-50,Somerset Collection,0,0648
064,sunday,064-51,Somerset Collection,0,0648
064,sunday,064-52,Somerset Collection,0,0648
064,sunday,064-53,Somerset Collection,0,0648
064,sunday,064-54,Somerset Collection,0,0648
064,sunday,064-55,Somerset Collection,0,0648
064,sunday,064-56,Somerset Collection,0,0648
064,sunday,064-57,Somerset Collection,0,0648
064,sunday,064-58,Somerset Collection,0,0648
064,sunday,064-59,Somerset Collection,0,0648
064,sunday,064-60,Somerset Collection,0,0648
064,sunday,064-61,Somerset Collection,0,0648
064,sunday,064-62,Southgate Nexus,1,0642
064,sunday,064-63,Southgate Nexus,1,0642
064,sunday,064-64,Southgate Nexus,1,0642
064,sunday,064-65,Southgate Nexus,1,0642
064,sunday,064-66,Southgate Nexus,1,0642
064,sunday,064-67,Southgate Nexus,1,0642
