route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
006,NormalMonFri,006-1,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-2,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-3,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-4,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-5,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-6,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-7,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-8,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-9,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-10,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-11,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-12,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-13,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-14,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-15,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-16,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-17,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-18,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-19,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-20,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-21,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-22,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-23,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-24,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-25,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-26,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-27,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-28,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-29,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-30,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-31,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-32,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-33,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-34,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-35,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-36,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-37,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-38,Grosse Pointe Nexus,1,6_E
