route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
944,weekday,944-1,Richmond,0,9446
944,weekday,944-2,Richmond,0,9446
944,weekday,944-3,Richmond,0,9446
944,weekday,944-4,Richmond,0,9446
944,weekday,944-5,Richmond,0,9446
944,weekday,944-6,Richmond,0,9446
944,weekday,944-7,Richmond,0,9446
944,weekday,944-8,Richmond,0,9446
944,weekday,944-9,Richmond,0,9446
944,weekday,944-10,Richmond,0,9446
944,weekday,944-11,Richmond,0,9446
944,weekday,944-12,Richmond,0,9446
944,weekday,944-13,Richmond,0,9446
944,weekday,944-14,Richmond,0,9446
944,weekday,944-15,Richmond,0,9446
944,weekday,944-16,Richmond,0,9446
944,weekday,944-17,Richmond,0,9446
944,weekday,944-18,Richmond,0,9446
944,weekday,944-19,Richmond,0,9446
944,weekday,944-20,Richmond,0,9446
944,weekday,944-21,Romeo,1,9444
944,weekday,944-22,Romeo,1,9444
944,weekday,944-23,Romeo,1,9444
944,weekday,944-24,Romeo,1,9444
944,weekday,944-25,Romeo,1,9444
944,weekday,944-26,Romeo,1,9444
944,weekday,944-27,Romeo,1,9444
944,weekday,944-28,Romeo,1,9444
944,weekday,944-29,Romeo,1,9444
944,weekday,944-30,Romeo,1,9441
944,weekday,944-31,Romeo,1,9444
944,weekday,944-32,Romeo,1,9444
944,weekday,944-33,Romeo,1,9444
944,weekday,944-34,Romeo,1,9444
944,weekday,944-35,Romeo,1,9444
944,weekday,944-36,Romeo,1,9444
944,weekday,944-37,Romeo,1,9444
944,weekday,944-38,Romeo,1,9444
944,weekday,944-39,Romeo,1,9444
944,weekday,944-40,Romeo,1,9441
