route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
083,saturday,083-1,Wixom Public Library,0,0838
083,saturday,083-2,Wixom Public Library,0,0838
083,saturday,083-3,Wixom Public Library,0,0838
083,saturday,083-4,Wixom Public Library,0,0838
083,saturday,083-5,Wixom Public Library,0,0838
083,saturday,083-6,Wixom Public Library,0,0838
083,saturday,083-7,Wixom Public Library,0,0838
083,saturday,083-8,Wixom Public Library,0,0838
083,saturday,083-9,Wixom Public Library,0,0838
083,saturday,083-10,Wixom Public Library,0,0838
083,saturday,083-11,Wixom Public Library,0,0838
083,saturday,083-12,Wixom Public Library,0,0838
083,saturday,083-13,Wixom Public Library,0,0838
083,saturday,083-14,Canton Meijer,1,0832
083,saturday,083-15,Canton Meijer,1,0832
083,saturday,083-16,Canton Meijer,1,0832
083,saturday,083-17,Canton Meijer,1,0832
083,saturday,083-18,Canton Meijer,1,0832
083,saturday,083-19,Canton Meijer,1,0832
083,saturday,083-20,Canton Meijer,1,0832
083,saturday,083-21,Canton Meijer,1,0832
083,saturday,083-22,Canton Meijer,1,0832
083,saturday,083-23,Canton Meijer,1,0832
083,saturday,083-24,Canton Meijer,1,0832
083,saturday,083-25,Canton Meijer,1,0832
083,saturday,083-26,Canton Meijer,1,0832
083,weekday,083-27,Wixom Public Library,0,0838
083,weekday,083-28,Wixom Public Library,0,0838
083,weekday,083-29,Wixom Public Library,0,0838
083,weekday,083-30,Wixom Public Library,0,0838
083,weekday,083-31,Wixom Public Library,0,0838
083,weekday,083-32,Wixom Public Library,0,0838
083,weekday,083-33,Wixom Public Library,0,0838
083,weekday,083-34,Wixom Public Library,0,0838
083,weekday,083-35,Wixom Public Library,0,0838
083,weekday,083-36,Wixom Public Library,0,0838
083,weekday,083-37,Wixom Public Library,0,0838
083,weekday,083-38,Wixom Public Library,0,0838
083,weekday,083-39,Wixom Public Library,0,0838
083,weekday,083-40,Wixom Public Library,0,0838
083,weekday,083-41,Wixom Public Library,0,0838
083,weekday,083-42,Wixom Public Library,0,0838
083,weekday,083-43,Wixom Public Library,0,0838
083,weekday,083-44,Wixom Public Library,0,0838
083,weekday,083-45,Wixom Public Library,0,0838
083,weekday,083-46,Wixom Public Library,0,0838
083,weekday,083-47,Wixom Public Library,0,0838
083,weekday,083-48,Wixom Public Library,0,0838
083,weekday,083-49,Wixom Public Library,0,0838
083,weekday,083-50,Canton Meijer,1,0832
083,weekday,083-51,Canton Meijer,1,0832
083,weekday,083-52,Canton Meijer,1,0832
083,weekday,083-53,Canton Meijer,1,0832
083,weekday,083-54,Canton Meijer,1,0832
083,weekday,083-55,Canton Meijer,1,0832
083,weekday,083-56,Canton Meijer,1,0832
083,weekday,083-57,Canton Meijer,1,0832
083,weekday,083-58,Canton Meijer,1,0832
083,weekday,083-59,Canton Meijer,1,0832
083,weekday,083-60,Canton Meijer,1,0832
083,weekday,083-61,Canton Meijer,1,0832
083,weekday,083-62,Canton Meijer,1,0832
083,weekday,083-63,Canton Meijer,1,0832
083,weekday,083-64,Canton Meijer,1,0832
083,weekday,083-65,Canton Meijer,1,0832
083,weekday,083-66,Canton Meijer,1,0832
083,weekday,083-67,Canton Meijer,1,0832
083,weekday,083-68,Canton Meijer,1,0832
083,weekday,083-69,Canton Meijer,1,0832
083,weekday,083-70,Canton Meijer,1,0832
083,weekday,083-71,Canton Meijer,1,0832
083,weekday,083-72,Canton Meijer,1,0832
