route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
801,saturday,801-1,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-2,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-3,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-4,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-5,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-6,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-7,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-8,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-9,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-10,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-11,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-12,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-13,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-14,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-15,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-16,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-17,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-18,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-19,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-20,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-21,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-22,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-23,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-24,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-25,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-26,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-27,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-28,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-29,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-30,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-31,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-32,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-33,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-34,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-35,Manchester / Hamilton via Madonna University,0,8018
801,saturday,801-36,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-37,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-38,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-39,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-40,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-41,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-42,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-43,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-44,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-45,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-46,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-47,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-48,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-49,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-50,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-51,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-52,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-53,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-54,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-55,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-56,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-57,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-58,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-59,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-60,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-61,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-62,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-63,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-64,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-65,Metro Airport Nexus via Madonna University,1,8012
