trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
805-1,94,03:30:00,03:30:00,1,0,0,0.0,1
805-1,100,03:46:00,03:46:00,277,0,0,17098.359734365968,1
805-1,9751,03:54:00,03:54:00,409,0,0,25942.51906986267,1
805-1,12,04:05:00,04:05:00,631,0,0,46200.633335871134,1
805-2,94,04:30:00,04:30:00,1,0,0,0.0,1
805-2,100,04:46:00,04:46:00,277,0,0,17098.359734365968,1
805-2,9751,04:54:00,04:54:00,409,0,0,25942.51906986267,1
805-2,12,05:05:00,05:05:00,631,0,0,46200.633335871134,1
805-3,94,05:30:00,05:30:00,1,0,0,0.0,1
805-3,100,05:46:00,05:46:00,277,0,0,17098.359734365968,1
805-3,9751,05:54:00,05:54:00,409,0,0,25942.51906986267,1
805-3,12,06:05:00,06:05:00,631,0,0,46200.633335871134,1
805-4,94,06:00:00,06:00:00,1,0,0,0.0,1
805-4,100,06:16:00,06:16:00,277,0,0,17098.359734365968,1
805-4,9751,06:24:00,06:24:00,409,0,0,25942.51906986267,1
805-4,12,06:35:00,06:35:00,631,0,0,46200.633335871134,1
805-5,94,06:30:00,06:30:00,1,0,0,0.0,1
805-5,100,06:46:00,06:46:00,277,0,0,17098.359734365968,1
805-5,9751,06:54:00,06:54:00,409,0,0,25942.51906986267,1
805-5,12,07:05:00,07:05:00,631,0,0,46200.633335871134,1
805-6,94,06:50:00,06:50:00,1,0,0,0.0,1
805-6,100,07:06:00,07:06:00,277,0,0,17098.359734365968,1
805-6,9751,07:14:00,07:14:00,409,0,0,25942.51906986267,1
805-6,12,07:25:00,07:25:00,631,0,0,46200.633335871134,1
805-7,94,07:10:00,07:10:00,1,0,0,0.0,1
805-7,100,07:26:00,07:26:00,277,0,0,17098.359734365968,1
805-7,9751,07:34:00,07:34:00,409,0,0,25942.51906986267,1
805-7,12,07:45:00,07:45:00,631,0,0,46200.633335871134,1
805-8,94,07:30:00,07:30:00,1,0,0,0.0,1
805-8,100,07:46:00,07:46:00,277,0,0,17098.359734365968,1
805-8,9751,07:54:00,07:54:00,409,0,0,25942.51906986267,1
805-8,12,08:05:00,08:05:00,631,0,0,46200.633335871134,1
805-9,94,07:50:00,07:50:00,1,0,0,0.0,1
805-9,100,08:06:00,08:06:00,277,0,0,17098.359734365968,1
805-9,9751,08:14:00,08:14:00,409,0,0,25942.51906986267,1
805-9,12,08:25:00,08:25:00,631,0,0,46200.633335871134,1
805-10,94,08:10:00,08:10:00,1,0,0,0.0,1
805-10,100,08:26:00,08:26:00,277,0,0,17098.359734365968,1
805-10,9751,08:34:00,08:34:00,409,0,0,25942.51906986267,1
805-10,12,08:45:00,08:45:00,631,0,0,46200.633335871134,1
805-11,94,08:30:00,08:30:00,1,0,0,0.0,1
805-11,100,08:46:00,08:46:00,277,0,0,17098.359734365968,1
805-11,9751,08:54:00,08:54:00,409,0,0,25942.51906986267,1
805-11,12,09:05:00,09:05:00,631,0,0,46200.633335871134,1
805-12,94,08:50:00,08:50:00,1,0,0,0.0,1
805-12,100,09:06:00,09:06:00,277,0,0,17098.359734365968,1
805-12,9751,09:14:00,09:14:00,409,0,0,25942.51906986267,1
805-12,12,09:25:00,09:25:00,631,0,0,46200.633335871134,1
805-13,94,09:10:00,09:10:00,1,0,0,0.0,1
805-13,100,09:26:00,09:26:00,277,0,0,17098.359734365968,1
805-13,9751,09:34:00,09:34:00,409,0,0,25942.51906986267,1
805-13,12,09:45:00,09:45:00,631,0,0,46200.633335871134,1
805-14,94,09:30:00,09:30:00,1,0,0,0.0,1
805-14,100,09:46:00,09:46:00,277,0,0,17098.359734365968,1
805-14,9751,09:54:00,09:54:00,409,0,0,25942.51906986267,1
805-14,12,10:05:00,10:05:00,631,0,0,46200.633335871134,1
805-15,94,09:50:00,09:50:00,1,0,0,0.0,1
805-15,100,10:06:00,10:06:00,277,0,0,17098.359734365968,1
805-15,9751,10:14:00,10:14:00,409,0,0,25942.51906986267,1
805-15,12,10:25:00,10:25:00,631,0,0,46200.633335871134,1
805-16,94,10:10:00,10:10:00,1,0,0,0.0,1
805-16,100,10:26:00,10:26:00,277,0,0,17098.359734365968,1
805-16,9751,10:34:00,10:34:00,409,0,0,25942.51906986267,1
