trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
G-1,2044,04:01:00,04:01:00,1,0,0,0.0,1
G-1,13547,04:04:00,04:04:00,74,0,0,1465.16457591045,1
G-1,1171,04:08:00,04:08:00,147,0,0,2519.68384408412,1
G-1,70,04:10:00,04:10:00,163,0,0,3170.9900771187167,1
G-1,71,04:13:00,04:13:00,216,0,0,5168.196556919129,1
G-1,1181,04:15:00,04:15:00,252,0,0,6842.451977361411,1
G-1,1193,04:21:00,04:21:00,352,0,0,10822.005163388725,1
G-1,75,04:25:00,04:25:00,453,0,0,14536.626408681968,1
G-1,1212,04:28:00,04:28:00,502,0,0,16441.147856078507,1
G-1,1219,04:31:00,04:31:00,542,0,0,18210.39486978972,1
G-1,1225,04:34:00,04:34:00,581,0,0,20089.992080839253,1
G-1,1229,04:36:00,04:36:00,605,0,0,21354.856604002096,1
G-1,1237,04:39:00,04:39:00,653,0,0,23726.04779721427,1
G-1,13498,04:42:00,04:42:00,717,0,0,26735.43480566805,1
G-1,1255,04:45:00,04:45:00,762,0,0,29320.14750466542,1
G-1,83,04:50:00,04:50:00,864,0,0,34416.03297284961,1
G-1,84,04:54:00,04:54:00,954,0,0,38593.69011481971,1
G-1,13502,04:59:00,04:59:00,1095,0,0,44244.98711137043,1
G-2,2044,04:21:00,04:21:00,1,0,0,0.0,1
G-2,13547,04:24:00,04:24:00,74,0,0,1465.16457591045,1
G-2,1171,04:28:00,04:28:00,147,0,0,2519.68384408412,1
G-2,70,04:30:00,04:30:00,163,0,0,3170.9900771187167,1
G-2,71,04:33:00,04:33:00,216,0,0,5168.196556919129,1
G-2,1181,04:35:00,04:35:00,252,0,0,6842.451977361411,1
G-2,1193,04:41:00,04:41:00,352,0,0,10822.005163388725,1
G-2,75,04:45:00,04:45:00,453,0,0,14536.626408681968,1
G-2,1212,04:48:00,04:48:00,502,0,0,16441.147856078507,1
G-2,1219,04:51:00,04:51:00,542,0,0,18210.39486978972,1
G-2,1225,04:54:00,04:54:00,581,0,0,20089.992080839253,1
G-2,1229,04:56:00,04:56:00,605,0,0,21354.856604002096,1
G-2,1237,04:59:00,04:59:00,653,0,0,23726.04779721427,1
G-2,13498,05:02:00,05:02:00,717,0,0,26735.43480566805,1
G-2,1255,05:05:00,05:05:00,762,0,0,29320.14750466542,1
G-2,83,05:10:00,05:10:00,864,0,0,34416.03297284961,1
G-2,84,05:14:00,05:14:00,954,0,0,38593.69011481971,1
G-2,13502,05:19:00,05:19:00,1095,0,0,44244.98711137043,1
G-3,2044,04:41:00,04:41:00,1,0,0,0.0,1
G-3,13547,04:44:00,04:44:00,74,0,0,1465.16457591045,1
G-3,1171,04:48:00,04:48:00,147,0,0,2519.68384408412,1
G-3,70,04:50:00,04:50:00,163,0,0,3170.9900771187167,1
G-3,71,04:53:00,04:53:00,216,0,0,5168.196556919129,1
G-3,1181,04:55:00,04:55:00,252,0,0,6842.451977361411,1
G-3,1193,05:01:00,05:01:00,352,0,0,10822.005163388725,1
G-3,75,05:05:00,05:05:00,453,0,0,14536.626408681968,1
G-3,1212,05:08:00,05:08:00,502,0,0,16441.147856078507,1
G-3,1219,05:11:00,05:11:00,542,0,0,18210.39486978972,1
G-3,1225,05:14:00,05:14:00,581,0,0,20089.992080839253,1
G-3,1229,05:16:00,05:16:00,605,0,0,21354.856604002096,1
G-3,1237,05:19:00,05:19:00,653,0,0,23726.04779721427,1
G-3,13498,05:22:00,05:22:00,717,0,0,26735.43480566805,1
G-3,1255,05:25:00,05:25:00,762,0,0,29320.14750466542,1
G-3,83,05:30:00,05:30:00,864,0,0,34416.03297284961,1
G-3,84,05:34:00,05:34:00,954,0,0,38593.69011481971,1
G-3,13502,05:39:00,05:39:00,1095,0,0,44244.98711137043,1
G-4,2044,05:01:00,05:01:00,1,0,0,0.0,1
G-4,13547,05:04:00,05:04:00,74,0,0,1465.16457591045,1
G-4,1171,05:08:00,05:08:00,147,0,0,2519.68384408412,1
G-4,70,05:10:00,05:10:00,163,0,0,3170.9900771187167,1
G-4,71,05:13:00,05:13:00,216,0,0,5168.196556919129,1
G-4,1181,05:15:00,05:15:00,252,0,0,6842.451977361411,1
G-4,1193,05:21:00,05:21:00,352,0,0,10822.005163388725,1
G-4,75,05:25:00,05:25:00,453,0,0,14536.626408681968,1
G-4,1212,05:28:00,05:28:00,502,0,0,16441.147856078507,1
G-4,1219,05:31:00,05:31:00,542,0,0,18210.39486978972,1
G-4,1225,05:34:00,05:34:00,581,0,0,20089.992080839253,1
G-4,1229,05:36:00,05:36:00,605,0,0,21354.856604002096,1
G-4,1237,05:39:00,05:39:00,653,0,0,23726.04779721427,1
G-4,13498,05:42:00,05:42:00,717,0,0,26735.43480566805,1
G-4,1255,05:45:00,05:45:00,762,0,0,29320.14750466542,1
G-4,83,05:50:00,05:50:00,864,0,0,34416.03297284961,1
G-4,84,05:54:00,05:54:00,954,0,0,38593.69011481971,1
G-4,13502,05:59:00,05:59:00,1095,0,0,44244.98711137043,1
G-5,2044,05:16:00,05:16:00,1,0,0,0.0,1
G-5,13547,05:19:00,05:19:00,74,0,0,1465.16457591045,1
G-5,1171,05:23:00,05:23:00,147,0,0,2519.68384408412,1
G-5,70,05:25:00,05:25:00,163,0,0,3170.9900771187167,1
G-5,71,05:28:00,05:28:00,216,0,0,5168.196556919129,1
G-5,1181,05:30:00,05:30:00,252,0,0,6842.451977361411,1
G-5,1193,05:36:00,05:36:00,352,0,0,10822.005163388725,1
G-5,75,05:40:00,05:40:00,453,0,0,14536.626408681968,1
G-5,1212,05:43:00,05:43:00,502,0,0,16441.147856078507,1
G-5,1219,05:46:00,05:46:00,542,0,0,18210.39486978972,1
G-5,1225,05:49:00,05:49:00,581,0,0,20089.992080839253,1
G-5,1229,05:51:00,05:51:00,605,0,0,21354.856604002096,1
G-5,1237,05:54:00,05:54:00,653,0,0,23726.04779721427,1
G-5,13498,05:57:00,05:57:00,717,0,0,26735.43480566805,1
G-5,1255,06:00:00,06:00:00,762,0,0,29320.14750466542,1
G-5,83,06:05:00,06:05:00,864,0,0,34416.03297284961,1
G-5,84,06:09:00,06:09:00,954,0,0,38593.69011481971,1
G-5,13502,06:14:00,06:14:00,1095,0,0,44244.98711137043,1
G-6,2044,05:31:00,05:31:00,1,0,0,0.0,1
G-6,13547,05:34:00,05:34:00,74,0,0,1465.16457591045,1
G-6,1171,05:38:00,05:38:00,147,0,0,2519.68384408412,1
G-6,70,05:40:00,05:40:00,163,0,0,3170.9900771187167,1
G-6,71,05:43:00,05:43:00,216,0,0,5168.196556919129,1
G-6,1181,05:45:00,05:45:00,252,0,0,6842.451977361411,1
G-6,1193,05:51:00,05:51:00,352,0,0,10822.005163388725,1
G-6,75,05:55:00,05:55:00,453,0,0,14536.626408681968,1
G-6,1212,05:58:00,05:58:00,502,0,0,16441.147856078507,1
G-6,1219,06:01:00,06:01:00,542,0,0,18210.39486978972,1
G-6,1225,06:04:00,06:04:00,581,0,0,20089.992080839253,1
G-6,1229,06:06:00,06:06:00,605,0,0,21354.856604002096,1
G-6,1237,06:09:00,06:09:00,653,0,0,23726.04779721427,1
G-6,13498,06:12:00,06:12:00,717,0,0,26735.43480566805,1
G-6,1255,06:15:00,06:15:00,762,0,0,29320.14750466542,1
G-6,83,06:20:00,06:20:00,864,0,0,34416.03297284961,1
G-6,84,06:24:00,06:24:00,954,0,0,38593.69011481971,1
G-6,13502,06:29:00,06:29:00,1095,0,0,44244.98711137043,1
G-7,2044,05:41:00,05:41:00,1,0,0,0.0,1
G-7,13547,05:44:00,05:44:00,74,0,0,1465.16457591045,1
G-7,1171,05:48:00,05:48:00,147,0,0,2519.68384408412,1
G-7,70,05:50:00,05:50:00,163,0,0,3170.9900771187167,1
G-7,71,05:53:00,05:53:00,216,0,0,5168.196556919129,1
G-7,1181,05:55:00,05:55:00,252,0,0,6842.451977361411,1
G-7,1193,06:01:00,06:01:00,352,0,0,10822.005163388725,1
G-7,75,06:05:00,06:05:00,453,0,0,14536.626408681968,1
G-7,1212,06:08:00,06:08:00,502,0,0,16441.147856078507,1
G-7,1219,06:11:00,06:11:00,542,0,0,18210.39486978972,1
G-7,1225,06:14:00,06:14:00,581,0,0,20089.992080839253,1
G-7,1229,06:16:00,06:16:00,605,0,0,21354.856604002096,1
G-7,1237,06:19:00,06:19:00,653,0,0,23726.04779721427,1
G-7,13498,06:22:00,06:22:00,717,0,0,26735.43480566805,1
G-7,1255,06:25:00,06:25:00,762,0,0,29320.14750466542,1
G-7,83,06:30:00,06:30:00,864,0,0,34416.03297284961,1
G-7,84,06:34:00,06:34:00,954,0,0,38593.69011481971,1
G-7,13502,06:39:00,06:39:00,1095,0,0,44244.98711137043,1
G-8,2044,05:51:00,05:51:00,1,0,0,0.0,1
G-8,13547,05:54:00,05:54:00,74,0,0,1465.16457591045,1
G-8,1171,05:58:00,05:58:00,147,0,0,2519.68384408412,1
G-8,70,06:00:00,06:00:00,163,0,0,3170.9900771187167,1
G-8,71,06:03:00,06:03:00,216,0,0,5168.196556919129,1
G-8,1181,06:05:00,06:05:00,252,0,0,6842.451977361411,1
G-8,1193,06:11:00,06:11:00,352,0,0,10822.005163388725,1
G-8,75,06:15:00,06:15:00,453,0,0,14536.626408681968,1
G-8,1212,06:18:00,06:18:00,502,0,0,16441.147856078507,1
G-8,1219,06:21:00,06:21:00,542,0,0,18210.39486978972,1
G-8,1225,06:24:00,06:24:00,581,0,0,20089.992080839253,1
G-8,1229,06:26:00,06:26:00,605,0,0,21354.856604002096,1
G-8,1237,06:29:00,06:29:00,653,0,0,23726.04779721427,1
G-8,13498,06:32:00,06:32:00,717,0,0,26735.43480566805,1
G-8,1255,06:35:00,06:35:00,762,0,0,29320.14750466542,1
G-8,83,06:40:00,06:40:00,864,0,0,34416.03297284961,1
G-8,84,06:44:00,06:44:00,954,0,0,38593.69011481971,1
G-8,13502,06:49:00,06:49:00,1095,0,0,44244.98711137043,1
G-9,2044,06:01:00,06:01:00,1,0,0,0.0,1
G-9,13547,06:04:00,06:04:00,74,0,0,1465.16457591045,1
G-9,1171,06:08:00,06:08:00,147,0,0,2519.68384408412,1
G-9,70,06:10:00,06:10:00,163,0,0,3170.9900771187167,1
G-9,71,06:13:00,06:13:00,216,0,0,5168.196556919129,1
G-9,1181,06:15:00,06:15:00,252,0,0,6842.451977361411,1
G-9,1193,06:21:00,06:21:00,352,0,0,10822.005163388725,1
G-9,75,06:25:00,06:25:00,453,0,0,14536.626408681968,1
G-9,1212,06:28:00,06:28:00,502,0,0,16441.147856078507,1
G-9,1219,06:31:00,06:31:00,542,0,0,18210.39486978972,1
G-9,1225,06:34:00,06:34:00,581,0,0,20089.992080839253,1
