trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
810-1,1687,12:30:00,12:30:00,1,0,0,0.0,1
810-1,1688,12:30:31,12:30:31,7,0,0,122.51195167882469,0
810-1,13860,12:31:30,12:31:30,23,0,0,406.6340240755849,0
810-1,1081,12:31:53,12:31:53,27,0,0,508.52253645910895,0
810-1,1082,12:33:00,12:33:00,32,0,0,589.0400444998073,1
810-1,768,12:33:25,12:33:25,36,0,0,705.2990123756159,0
810-1,755,12:33:40,12:33:40,41,0,0,820.5753054373603,0
810-1,13691,12:35:00,12:35:00,48,0,0,1032.2483209813402,1
810-1,754,12:35:28,12:35:28,56,0,0,1188.2995669878367,0
810-1,488,12:35:54,12:35:54,62,0,0,1391.7543887664192,0
810-1,489,12:36:30,12:36:30,72,0,0,1564.261700426482,0
810-1,490,12:36:50,12:36:50,80,0,0,1676.1297375821132,0
810-1,491,12:37:13,12:37:13,89,0,0,1783.0234053437139,0
810-1,213,12:37:48,12:37:48,101,0,0,1957.0288330274366,0
810-1,214,12:39:00,12:39:00,109,0,0,2085.8186969844814,1
810-1,215,12:39:25,12:39:25,119,0,0,2210.3915046441657,0
810-1,14681,12:39:55,12:39:55,129,0,0,2455.137491488192,0
810-1,495,12:40:16,12:40:16,134,0,0,2538.7939663949956,0
810-1,496,12:40:45,12:40:45,142,0,0,2695.7838650634544,0
810-1,497,12:42:00,12:42:00,148,0,0,2842.056919982732,1
810-1,5161,12:50:50,12:50:50,331,0,0,17521.07146608421,0
810-1,5163,12:52:09,12:52:09,351,0,0,18102.17925199931,0
810-1,5164,12:52:37,12:52:37,359,0,0,18292.665949280286,0
810-1,10133,12:54:00,12:54:00,374,0,0,18914.60283577334,1
810-1,10134,12:55:04,12:55:04,386,0,0,19316.284087420303,0
810-1,10135,12:55:49,12:55:49,390,0,0,19681.388158292528,0
810-1,5456,12:56:57,12:56:57,402,0,0,20488.671573812873,0
810-1,5457,12:58:01,12:58:01,426,0,0,21329.417848992543,0
810-1,5461,12:59:05,12:59:05,454,0,0,22189.03122212519,0
810-1,5464,13:00:04,13:00:04,479,0,0,22937.157886862457,0
810-1,5467,13:01:04,13:01:04,497,0,0,23705.661404530558,0
810-1,5470,13:02:06,13:02:06,515,0,0,24522.97212264796,0
810-1,5473,13:03:03,13:03:03,537,0,0,25309.246740473907,0
810-1,5476,13:04:12,13:04:12,554,0,0,26124.60385012254,0
810-1,5479,13:05:06,13:05:06,569,0,0,26892.908630438862,0
810-1,5483,13:06:09,13:06:09,588,0,0,27728.173002704767,0
810-1,561,13:08:00,13:08:00,613,0,0,28509.152084332298,1
810-1,8374,13:09:14,13:09:14,632,0,0,29414.627314954243,0
810-1,14393,13:12:00,13:12:00,656,0,0,30547.345693499316,1
810-2,1687,13:15:00,13:15:00,1,0,0,0.0,1
810-2,1688,13:15:31,13:15:31,7,0,0,122.51195167882469,0
810-2,13860,13:16:30,13:16:30,23,0,0,406.6340240755849,0
810-2,1081,13:16:53,13:16:53,27,0,0,508.52253645910895,0
810-2,1082,13:18:00,13:18:00,32,0,0,589.0400444998073,1
810-2,768,13:18:25,13:18:25,36,0,0,705.2990123756159,0
810-2,755,13:18:40,13:18:40,41,0,0,820.5753054373603,0
810-2,13691,13:20:00,13:20:00,48,0,0,1032.2483209813402,1
810-2,754,13:20:28,13:20:28,56,0,0,1188.2995669878367,0
810-2,488,13:20:54,13:20:54,62,0,0,1391.7543887664192,0
810-2,489,13:21:30,13:21:30,72,0,0,1564.261700426482,0
810-2,490,13:21:50,13:21:50,80,0,0,1676.1297375821132,0
810-2,491,13:22:13,13:22:13,89,0,0,1783.0234053437139,0
810-2,213,13:22:48,13:22:48,101,0,0,1957.0288330274366,0
810-2,214,13:24:00,13:24:00,109,0,0,2085.8186969844814,1
810-2,215,13:24:25,13:24:25,119,0,0,2210.3915046441657,0
810-2,14681,13:24:55,13:24:55,129,0,0,2455.137491488192,0
810-2,495,13:25:16,13:25:16,134,0,0,2538.7939663949956,0
810-2,496,13:25:45,13:25:45,142,0,0,2695.7838650634544,0
810-2,497,13:27:00,13:27:00,148,0,0,2842.056919982732,1
810-2,4089,13:30:00,13:30:00,187,0,0,5539.395167600968,1
810-2,4188,13:30:35,13:30:35,201,0,0,5785.690263883144,0
810-2,14737,13:31:04,13:31:04,209,0,0,5986.886799500497,0
810-2,14750,13:31:41,13:31:41,219,0,0,6247.5181646365445,0
810-2,14733,13:32:13,13:32:13,228,0,0,6491.396876687027,0
810-2,9549,13:32:58,13:32:58,239,0,0,6718.784946057331,0
810-2,774,13:33:33,13:33:33,248,0,0,6965.749228796611,0
810-2,775,13:33:59,13:33:59,258,0,0,7222.308715731643,0
810-2,47,13:35:00,13:35:00,272,0,0,7509.849535860451,1
810-2,776,13:35:31,13:35:31,281,0,0,7714.663436109721,0
810-2,777,13:35:49,13:35:49,290,0,0,7867.261690929579,0
810-2,778,13:36:06,13:36:06,295,0,0,7995.812266696546,0
810-2,779,13:36:22,13:36:22,302,0,0,8134.994991773849,0
810-2,780,13:36:49,13:36:49,312,0,0,8383.045098037686,0
810-2,781,13:37:20,13:37:20,318,0,0,8666.190240669097,0
810-2,782,13:38:00,13:38:00,321,0,0,8868.016203126943,1
810-2,10726,13:38:40,13:38:40,336,0,0,9159.243599778018,0
810-2,2600,13:39:13,13:39:13,350,0,0,9486.232147560833,0
810-2,13701,13:41:00,13:41:00,382,0,0,10121.588087952996,1
810-2,5161,13:46:40,13:46:40,524,0,0,20508.701385762404,0
810-2,5163,13:47:59,13:47:59,544,0,0,21089.809171677505,0
810-2,5164,13:48:27,13:48:27,552,0,0,21280.29586895848,0
810-2,10133,13:50:00,13:50:00,567,0,0,21902.232755451536,1
810-2,10134,13:51:04,13:51:04,579,0,0,22303.914007098498,0
810-2,10135,13:51:49,13:51:49,583,0,0,22669.018077970723,0
810-2,5456,13:52:57,13:52:57,595,0,0,23476.301493491068,0
810-2,5457,13:54:01,13:54:01,619,0,0,24317.047768670738,0
810-2,5461,13:55:05,13:55:05,647,0,0,25176.661141803386,0
810-2,5464,13:56:04,13:56:04,672,0,0,25924.78780654065,0
810-2,5467,13:57:04,13:57:04,690,0,0,26693.291324208752,0
810-2,5470,13:58:06,13:58:06,708,0,0,27510.602042326154,0
810-2,5473,13:59:03,13:59:03,730,0,0,28296.876660152102,0
810-2,5476,14:00:12,14:00:12,747,0,0,29112.233769800736,0
810-2,5479,14:01:06,14:01:06,762,0,0,29880.538550117057,0
810-2,5483,14:02:09,14:02:09,781,0,0,30715.80292238296,0
810-2,561,14:04:00,14:04:00,806,0,0,31496.782004010493,1
810-2,8374,14:05:14,14:05:14,825,0,0,32402.257234632438,0
810-2,14393,14:08:00,14:08:00,849,0,0,33534.97561317752,1
810-3,1687,15:11:00,15:11:00,1,0,0,0.0,1
810-3,1688,15:11:31,15:11:31,7,0,0,122.51195167882469,0
810-3,13860,15:12:30,15:12:30,23,0,0,406.6340240755849,0
810-3,1081,15:12:53,15:12:53,27,0,0,508.52253645910895,0
810-3,1082,15:14:00,15:14:00,32,0,0,589.0400444998073,1
810-3,768,15:14:25,15:14:25,36,0,0,705.2990123756159,0
810-3,755,15:14:40,15:14:40,41,0,0,820.5753054373603,0
810-3,13691,15:16:00,15:16:00,48,0,0,1032.2483209813402,1
810-3,754,15:16:28,15:16:28,56,0,0,1188.2995669878367,0
810-3,488,15:16:54,15:16:54,62,0,0,1391.7543887664192,0
810-3,489,15:17:30,15:17:30,72,0,0,1564.261700426482,0
810-3,490,15:17:50,15:17:50,80,0,0,1676.1297375821132,0
810-3,491,15:18:13,15:18:13,89,0,0,1783.0234053437139,0
810-3,213,15:18:48,15:18:48,101,0,0,1957.0288330274366,0
810-3,214,15:20:00,15:20:00,109,0,0,2085.8186969844814,1
810-3,215,15:20:25,15:20:25,119,0,0,2210.3915046441657,0
810-3,14681,15:20:55,15:20:55,129,0,0,2455.137491488192,0
810-3,495,15:21:16,15:21:16,134,0,0,2538.7939663949956,0
810-3,496,15:21:45,15:21:45,142,0,0,2695.7838650634544,0
810-3,497,15:23:00,15:23:00,148,0,0,2842.056919982732,1
810-3,5161,15:31:50,15:31:50,331,0,0,17521.07146608421,0
810-3,5163,15:33:09,15:33:09,351,0,0,18102.17925199931,0
810-3,5164,15:33:37,15:33:37,359,0,0,18292.665949280286,0
810-3,10133,15:35:00,15:35:00,374,0,0,18914.60283577334,1
810-3,10134,15:36:04,15:36:04,386,0,0,19316.284087420303,0
810-3,10135,15:36:49,15:36:49,390,0,0,19681.388158292528,0
810-3,5456,15:37:57,15:37:57,402,0,0,20488.671573812873,0
810-3,5457,15:39:01,15:39:01,426,0,0,21329.417848992543,0
810-3,5461,15:40:05,15:40:05,454,0,0,22189.03122212519,0
810-3,5464,15:41:04,15:41:04,479,0,0,22937.157886862457,0
810-3,5467,15:42:04,15:42:04,497,0,0,23705.661404530558,0
810-3,5470,15:43:06,15:43:06,515,0,0,24522.97212264796,0
810-3,5473,15:44:03,15:44:03,537,0,0,25309.246740473907,0
810-3,5476,15:45:12,15:45:12,554,0,0,26124.60385012254,0
810-3,5479,15:46:06,15:46:06,569,0,0,26892.908630438862,0
810-3,5483,15:47:09,15:47:09,588,0,0,27728.173002704767,0
810-3,561,15:49:00,15:49:00,613,0,0,28509.152084332298,1
810-3,8374,15:50:14,15:50:14,632,0,0,29414.627314954243,0
810-3,14393,15:53:00,15:53:00,656,0,0,30547.345693499316,1
810-4,1687,15:25:00,15:25:00,1,0,0,0.0,1
810-4,1688,15:25:31,15:25:31,7,0,0,122.51195167882469,0
810-4,13860,15:26:30,15:26:30,23,0,0,406.6340240755849,0
810-4,1081,15:26:53,15:26:53,27,0,0,508.52253645910895,0
810-4,1082,15:28:00,15:28:00,32,0,0,589.0400444998073,1
810-4,768,15:28:25,15:28:25,36,0,0,705.2990123756159,0
810-4,755,15:28:40,15:28:40,41,0,0,820.5753054373603,0
810-4,13691,15:30:00,15:30:00,48,0,0,1032.2483209813402,1
810-4,754,15:30:28,15:30:28,56,0,0,1188.2995669878367,0
810-4,488,15:30:54,15:30:54,62,0,0,1391.7543887664192,0
810-4,489,15:31:30,15:31:30,72,0,0,1564.261700426482,0
810-4,490,15:31:50,15:31:50,80,0,0,1676.1297375821132,0
810-4,491,15:32:13,15:32:13,89,0,0,1783.0234053437139,0
810-4,213,15:32:48,15:32:48,101,0,0,1957.0288330274366,0
810-4,214,15:34:00,15:34:00,109,0,0,2085.8186969844814,1
