trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
931-1,61,07:00:00,07:00:00,1,0,0,0.0,1
931-1,10998,07:03:19,07:03:19,41,0,0,1531.9849681140831,0
931-1,11005,07:07:04,07:07:04,104,0,0,3808.4621318804516,0
931-1,12063,07:10:58,07:10:58,204,0,0,7226.007572697602,0
931-1,12064,07:13:30,07:13:30,261,0,0,9707.907642098822,0
931-1,12065,07:15:23,07:15:23,283,0,0,10941.493620529913,0
931-1,12066,07:17:10,07:17:10,312,0,0,12519.674174275688,0
931-1,12067,07:18:24,07:18:24,338,0,0,13936.930446593775,0
931-1,12068,07:21:00,07:21:00,375,0,0,15762.071384544528,1
931-1,12069,07:23:29,07:23:29,418,0,0,17608.468524107095,0
931-1,12070,07:25:00,07:25:00,440,0,0,18530.875820710495,1
931-1,12071,07:26:45,07:26:45,471,0,0,19516.959660052635,0
931-1,12072,07:28:10,07:28:10,498,0,0,20382.245682019697,0
931-1,12073,07:29:08,07:29:08,517,0,0,21218.819984006717,0
931-1,12074,07:30:28,07:30:28,552,0,0,22784.64879050709,0
931-1,12075,07:31:52,07:31:52,582,0,0,24689.340227249326,0
931-1,12076,07:34:00,07:34:00,613,0,0,26447.748067500183,1
931-1,12077,07:35:15,07:35:15,628,0,0,27489.201963967553,0
931-1,12078,07:36:36,07:36:36,644,0,0,29241.375631119437,0
931-1,12079,07:37:37,07:37:37,654,0,0,30213.851106089656,0
931-1,12080,07:39:05,07:39:05,667,0,0,32022.244539026888,0
931-1,12081,07:40:29,07:40:29,684,0,0,33727.28843180053,0
931-1,12082,07:41:54,07:41:54,696,0,0,35328.37417107475,0
931-1,12083,07:43:12,07:43:12,704,0,0,36931.0340449655,0
931-1,12084,07:45:00,07:45:00,716,0,0,38846.47439233833,1
931-1,12085,07:46:33,07:46:33,725,0,0,40166.45719708735,0
931-1,12086,07:47:55,07:47:55,732,0,0,41843.06625091497,0
931-1,12087,07:49:20,07:49:20,741,0,0,43463.88570629706,0
931-1,12088,07:50:33,07:50:33,772,0,0,45183.41497761345,0
931-1,12089,07:52:58,07:52:58,800,0,0,48423.66305176563,0
931-1,12090,07:55:00,07:55:00,840,0,0,50083.48357214214,1
931-1,12091,07:56:47,07:56:47,868,0,0,50892.88964645364,0
931-1,12092,07:58:39,07:58:39,890,0,0,51634.92870473717,0
931-1,12093,08:00:15,08:00:15,907,0,0,52521.3927454699,0
931-1,12032,08:02:00,08:02:00,912,0,0,52922.38276351689,1
931-2,61,07:45:00,07:45:00,1,0,0,0.0,1
931-2,10998,07:48:19,07:48:19,41,0,0,1531.9849681140831,0
931-2,11005,07:52:04,07:52:04,104,0,0,3808.4621318804516,0
931-2,12063,07:55:58,07:55:58,204,0,0,7226.007572697602,0
931-2,12064,07:58:30,07:58:30,261,0,0,9707.907642098822,0
931-2,12065,08:00:23,08:00:23,283,0,0,10941.493620529913,0
931-2,12066,08:02:10,08:02:10,312,0,0,12519.674174275688,0
931-2,12067,08:03:24,08:03:24,338,0,0,13936.930446593775,0
931-2,12068,08:06:00,08:06:00,375,0,0,15762.071384544528,1
931-2,12069,08:08:29,08:08:29,418,0,0,17608.468524107095,0
931-2,12070,08:10:00,08:10:00,440,0,0,18530.875820710495,1
931-2,12071,08:11:45,08:11:45,471,0,0,19516.959660052635,0
931-2,12072,08:13:10,08:13:10,498,0,0,20382.245682019697,0
931-2,12073,08:14:08,08:14:08,517,0,0,21218.819984006717,0
931-2,12074,08:15:28,08:15:28,552,0,0,22784.64879050709,0
931-2,12075,08:16:52,08:16:52,582,0,0,24689.340227249326,0
931-2,12076,08:19:00,08:19:00,613,0,0,26447.748067500183,1
931-2,12077,08:20:15,08:20:15,628,0,0,27489.201963967553,0
931-2,12078,08:21:36,08:21:36,644,0,0,29241.375631119437,0
931-2,12079,08:22:37,08:22:37,654,0,0,30213.851106089656,0
931-2,12080,08:24:05,08:24:05,667,0,0,32022.244539026888,0
931-2,12081,08:25:29,08:25:29,684,0,0,33727.28843180053,0
931-2,12082,08:26:54,08:26:54,696,0,0,35328.37417107475,0
931-2,12083,08:28:12,08:28:12,704,0,0,36931.0340449655,0
931-2,12084,08:30:00,08:30:00,716,0,0,38846.47439233833,1
931-2,12085,08:31:33,08:31:33,725,0,0,40166.45719708735,0
