trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
505X-1,1123,06:00:00,06:00:00,1,0,0,0.0,1
505X-1,1127,06:02:43,06:02:43,46,0,0,1785.3778400269907,0
505X-1,140,06:05:00,06:05:00,80,0,0,3256.34456930767,1
505X-1,1131,06:06:38,06:06:38,104,0,0,4138.592863067483,0
505X-1,1134,06:07:30,06:07:30,122,0,0,4910.1530148921165,0
505X-1,1138,06:09:00,06:09:00,149,0,0,5808.795124289899,1
505X-1,1141,06:10:22,06:10:22,173,0,0,6766.315589406244,0
505X-1,1144,06:11:21,06:11:21,186,0,0,7531.407377091327,0
505X-1,1148,06:13:00,06:13:00,215,0,0,8407.299498236525,0
505X-1,988,06:14:17,06:14:17,237,0,0,9326.09377359205,0
505X-1,991,06:15:12,06:15:12,256,0,0,10294.494690375692,0
505X-1,994,06:17:00,06:17:00,275,0,0,11279.500307388096,1
505X-1,995,06:17:29,06:17:29,283,0,0,11462.36962273917,0
505X-1,998,06:18:17,06:18:17,302,0,0,12241.641757830585,0
505X-1,1001,06:19:16,06:19:16,323,0,0,13230.68069757819,0
505X-1,1004,06:20:09,06:20:09,349,0,0,14162.111890715594,0
505X-1,1007,06:22:00,06:22:00,391,0,0,15142.391994096824,1
505X-1,1009,06:23:07,06:23:07,408,0,0,16044.263018813077,0
505X-1,1011,06:23:49,06:23:49,418,0,0,16635.346797485283,0
505X-1,13868,06:25:00,06:25:00,433,0,0,17052.333985819852,1
505X-1,1015,06:26:10,06:26:10,458,0,0,17922.125272183348,0
505X-1,1018,06:28:00,06:28:00,492,0,0,18915.76896235626,1
505X-1,1021,06:29:10,06:29:10,516,0,0,19669.17526072995,0
505X-1,1024,06:31:00,06:31:00,542,0,0,20686.033538365875,1
505X-1,1026,06:32:01,06:32:01,552,0,0,21297.380025183604,0
505X-1,1031,06:34:00,06:34:00,580,0,0,22466.460269510724,1
505X-1,1034,06:35:19,06:35:19,596,0,0,23435.132139849895,0
505X-1,1037,06:36:20,06:36:20,614,0,0,24268.536723447327,0
505X-1,1039,06:36:59,06:36:59,623,0,0,24696.102587614736,0
505X-1,64,06:39:00,06:39:00,653,0,0,25591.11506366376,1
505X-1,1044,06:40:20,06:40:20,679,0,0,26343.96920448787,0
505X-1,1047,06:41:25,06:41:25,701,0,0,27060.252537224427,0
505X-1,65,06:42:50,06:42:50,730,0,0,28164.38041927457,0
505X-1,1055,06:44:16,06:44:16,771,0,0,29306.69393903853,0
505X-1,66,06:45:47,06:45:47,802,0,0,30175.93139511443,0
505X-1,1058,06:47:00,06:47:00,812,0,0,30400.43092725486,1
505X-1,1061,06:48:22,06:48:22,835,0,0,31173.100886716456,0
505X-1,67,06:50:00,06:50:00,861,0,0,31758.597594521358,1
505X-1,1066,06:51:01,06:51:01,889,0,0,32348.245800800527,0
505X-1,68,06:53:00,06:53:00,921,0,0,33008.56476268997,1
505X-1,1072,06:54:44,06:54:44,954,0,0,33834.18004547504,0
505X-1,1073,06:55:25,06:55:25,966,0,0,34072.08863529994,0
505X-1,1074,06:57:00,06:57:00,982,0,0,34322.4405501984,1
505X-1,1075,06:57:33,06:57:33,988,0,0,34442.18118941116,0
505X-1,13569,06:57:58,06:57:58,996,0,0,34563.55713248635,0
505X-1,748,07:00:00,07:00:00,1019,0,0,35018.31775478512,1
505X-1,1076,07:01:05,07:01:05,1042,0,0,35355.439949464184,0
505X-1,1077,07:01:34,07:01:34,1049,0,0,35503.73786551184,0
505X-1,13547,07:02:08,07:02:08,1059,0,0,35661.6453737237,0
505X-1,1079,07:02:38,07:02:38,1082,0,0,35807.97381866072,0
505X-1,432,07:03:22,07:03:22,1089,0,0,35952.8039156426,0
505X-1,757,07:03:42,07:03:42,1096,0,0,36042.29462545485,0
505X-1,758,07:05:00,07:05:00,1102,0,0,36141.55495668464,1
505X-2,1123,06:30:00,06:30:00,1,0,0,0.0,1
505X-2,1127,06:32:43,06:32:43,46,0,0,1785.3778400269907,0
505X-2,140,06:35:00,06:35:00,80,0,0,3256.34456930767,1
505X-2,1131,06:36:38,06:36:38,104,0,0,4138.592863067483,0
505X-2,1134,06:37:30,06:37:30,122,0,0,4910.1530148921165,0
505X-2,1138,06:39:00,06:39:00,149,0,0,5808.795124289899,1
505X-2,1141,06:40:22,06:40:22,173,0,0,6766.315589406244,0
505X-2,1144,06:41:21,06:41:21,186,0,0,7531.407377091327,0
505X-2,1148,06:43:00,06:43:00,215,0,0,8407.299498236525,0
505X-2,988,06:44:17,06:44:17,237,0,0,9326.09377359205,0
505X-2,991,06:45:12,06:45:12,256,0,0,10294.494690375692,0
505X-2,994,06:47:00,06:47:00,275,0,0,11279.500307388096,1
505X-2,995,06:47:29,06:47:29,283,0,0,11462.36962273917,0
505X-2,998,06:48:17,06:48:17,302,0,0,12241.641757830585,0
505X-2,1001,06:49:16,06:49:16,323,0,0,13230.68069757819,0
505X-2,1004,06:50:09,06:50:09,349,0,0,14162.111890715594,0
505X-2,1007,06:52:00,06:52:00,391,0,0,15142.391994096824,1
505X-2,1009,06:53:07,06:53:07,408,0,0,16044.263018813077,0
505X-2,1011,06:53:49,06:53:49,418,0,0,16635.346797485283,0
505X-2,13868,06:55:00,06:55:00,433,0,0,17052.333985819852,1
505X-2,1015,06:56:10,06:56:10,458,0,0,17922.125272183348,0
505X-2,1018,06:58:00,06:58:00,492,0,0,18915.76896235626,1
505X-2,1021,06:59:10,06:59:10,516,0,0,19669.17526072995,0
505X-2,1024,07:01:00,07:01:00,542,0,0,20686.033538365875,1
505X-2,1026,07:02:01,07:02:01,552,0,0,21297.380025183604,0
505X-2,1031,07:04:00,07:04:00,580,0,0,22466.460269510724,1
505X-2,1034,07:05:19,07:05:19,596,0,0,23435.132139849895,0
505X-2,1037,07:06:20,07:06:20,614,0,0,24268.536723447327,0
505X-2,1039,07:06:59,07:06:59,623,0,0,24696.102587614736,0
505X-2,64,07:09:00,07:09:00,653,0,0,25591.11506366376,1
505X-2,1044,07:10:20,07:10:20,679,0,0,26343.96920448787,0
505X-2,1047,07:11:25,07:11:25,701,0,0,27060.252537224427,0
505X-2,65,07:12:50,07:12:50,730,0,0,28164.38041927457,0
505X-2,1055,07:14:16,07:14:16,771,0,0,29306.69393903853,0
