trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
Y-1,94,04:44:00,04:44:00,1,0,0,0.0,1
Y-1,95,04:49:00,04:49:00,48,0,0,1164.7779646035035,1
Y-1,96,04:53:00,04:53:00,125,0,0,3993.300128924734,1
Y-1,97,04:55:00,04:55:00,166,0,0,5421.7344100187665,1
Y-1,98,04:59:00,04:59:00,250,0,0,8372.139735050641,1
Y-1,99,05:02:00,05:02:00,324,0,0,11312.259207485713,1
Y-1,100,05:05:00,05:05:00,370,0,0,12464.511512150251,1
Y-1,101,05:10:00,05:10:00,476,0,0,16414.702319310247,1
Y-1,102,05:12:00,05:12:00,499,0,0,18264.67326398081,1
Y-1,103,05:15:00,05:15:00,555,0,0,20942.53859427571,1
Y-1,325,05:18:00,05:18:00,638,0,0,24195.036685361534,1
Y-1,335,05:21:00,05:21:00,713,0,0,27629.135778097618,1
Y-1,340,05:25:00,05:25:00,786,0,0,30982.92619985164,1
Y-1,107,05:27:00,05:27:00,848,0,0,32801.22103582568,1
Y-1,108,05:31:00,05:31:00,923,0,0,35887.33056306481,1
Y-1,1972,05:36:00,05:36:00,995,0,0,40323.73909556841,1
Y-1,12,05:40:00,05:40:00,1070,0,0,43116.10479033206,1
Y-2,94,05:03:00,05:03:00,1,0,0,0.0,1
Y-2,95,05:08:00,05:08:00,48,0,0,1164.7779646035035,1
Y-2,96,05:12:00,05:12:00,125,0,0,3993.300128924734,1
Y-2,97,05:14:00,05:14:00,166,0,0,5421.7344100187665,1
Y-2,98,05:18:00,05:18:00,250,0,0,8372.139735050641,1
Y-2,99,05:21:00,05:21:00,324,0,0,11312.259207485713,1
Y-2,100,05:24:00,05:24:00,370,0,0,12464.511512150251,1
Y-2,101,05:29:00,05:29:00,476,0,0,16414.702319310247,1
Y-2,102,05:31:00,05:31:00,499,0,0,18264.67326398081,1
Y-2,103,05:34:00,05:34:00,555,0,0,20942.53859427571,1
Y-2,325,05:37:00,05:37:00,638,0,0,24195.036685361534,1
Y-2,335,05:40:00,05:40:00,713,0,0,27629.135778097618,1
Y-2,340,05:44:00,05:44:00,786,0,0,30982.92619985164,1
Y-2,107,05:46:00,05:46:00,848,0,0,32801.22103582568,1
Y-2,108,05:50:00,05:50:00,923,0,0,35887.33056306481,1
Y-2,1972,05:55:00,05:55:00,995,0,0,40323.73909556841,1
Y-2,12,05:59:00,05:59:00,1070,0,0,43116.10479033206,1
Y-3,94,05:18:00,05:18:00,1,0,0,0.0,1
Y-3,95,05:23:00,05:23:00,48,0,0,1164.7779646035035,1
Y-3,96,05:27:00,05:27:00,125,0,0,3993.300128924734,1
Y-3,97,05:29:00,05:29:00,166,0,0,5421.7344100187665,1
Y-3,98,05:33:00,05:33:00,250,0,0,8372.139735050641,1
Y-3,99,05:36:00,05:36:00,324,0,0,11312.259207485713,1
Y-3,100,05:39:00,05:39:00,370,0,0,12464.511512150251,1
Y-3,101,05:44:00,05:44:00,476,0,0,16414.702319310247,1
Y-3,102,05:46:00,05:46:00,499,0,0,18264.67326398081,1
Y-3,103,05:49:00,05:49:00,555,0,0,20942.53859427571,1
Y-3,325,05:52:00,05:52:00,638,0,0,24195.036685361534,1
Y-3,335,05:55:00,05:55:00,713,0,0,27629.135778097618,1
Y-3,340,05:59:00,05:59:00,786,0,0,30982.92619985164,1
Y-3,107,06:01:00,06:01:00,848,0,0,32801.22103582568,1
Y-3,108,06:05:00,06:05:00,923,0,0,35887.33056306481,1
Y-3,1972,06:10:00,06:10:00,995,0,0,40323.73909556841,1
Y-3,12,06:14:00,06:14:00,1070,0,0,43116.10479033206,1
Y-4,94,05:33:00,05:33:00,1,0,0,0.0,1
Y-4,95,05:38:00,05:38:00,48,0,0,1164.7779646035035,1
Y-4,96,05:42:00,05:42:00,125,0,0,3993.300128924734,1
Y-4,97,05:44:00,05:44:00,166,0,0,5421.7344100187665,1
Y-4,98,05:48:00,05:48:00,250,0,0,8372.139735050641,1
Y-4,99,05:51:00,05:51:00,324,0,0,11312.259207485713,1
Y-4,100,05:54:00,05:54:00,370,0,0,12464.511512150251,1
Y-4,101,05:59:00,05:59:00,476,0,0,16414.702319310247,1
Y-4,102,06:01:00,06:01:00,499,0,0,18264.67326398081,1
Y-4,103,06:04:00,06:04:00,555,0,0,20942.53859427571,1
Y-4,325,06:07:00,06:07:00,638,0,0,24195.036685361534,1
Y-4,335,06:10:00,06:10:00,713,0,0,27629.135778097618,1
Y-4,340,06:14:00,06:14:00,786,0,0,30982.92619985164,1
Y-4,107,06:16:00,06:16:00,848,0,0,32801.22103582568,1
Y-4,108,06:20:00,06:20:00,923,0,0,35887.33056306481,1
Y-4,1972,06:25:00,06:25:00,995,0,0,40323.73909556841,1
Y-4,12,06:29:00,06:29:00,1070,0,0,43116.10479033206,1
Y-5,94,05:48:00,05:48:00,1,0,0,0.0,1
Y-5,95,05:53:00,05:53:00,48,0,0,1164.7779646035035,1
Y-5,96,05:57:00,05:57:00,125,0,0,3993.300128924734,1
Y-5,97,05:59:00,05:59:00,166,0,0,5421.7344100187665,1
Y-5,98,06:03:00,06:03:00,250,0,0,8372.139735050641,1
Y-5,99,06:06:00,06:06:00,324,0,0,11312.259207485713,1
Y-5,100,06:09:00,06:09:00,370,0,0,12464.511512150251,1
Y-5,101,06:14:00,06:14:00,476,0,0,16414.702319310247,1
Y-5,102,06:16:00,06:16:00,499,0,0,18264.67326398081,1
Y-5,103,06:19:00,06:19:00,555,0,0,20942.53859427571,1
Y-5,325,06:22:00,06:22:00,638,0,0,24195.036685361534,1
Y-5,335,06:25:00,06:25:00,713,0,0,27629.135778097618,1
Y-5,340,06:29:00,06:29:00,786,0,0,30982.92619985164,1
Y-5,107,06:31:00,06:31:00,848,0,0,32801.22103582568,1
Y-5,108,06:35:00,06:35:00,923,0,0,35887.33056306481,1
Y-5,1972,06:40:00,06:40:00,995,0,0,40323.73909556841,1
Y-5,12,06:44:00,06:44:00,1070,0,0,43116.10479033206,1
Y-6,94,06:03:00,06:03:00,1,0,0,0.0,1
Y-6,95,06:08:00,06:08:00,48,0,0,1164.7779646035035,1
Y-6,96,06:12:00,06:12:00,125,0,0,3993.300128924734,1
Y-6,97,06:14:00,06:14:00,166,0,0,5421.7344100187665,1
Y-6,98,06:18:00,06:18:00,250,0,0,8372.139735050641,1
Y-6,99,06:21:00,06:21:00,324,0,0,11312.259207485713,1
Y-6,100,06:24:00,06:24:00,370,0,0,12464.511512150251,1
Y-6,101,06:29:00,06:29:00,476,0,0,16414.702319310247,1
Y-6,102,06:31:00,06:31:00,499,0,0,18264.67326398081,1
Y-6,103,06:34:00,06:34:00,555,0,0,20942.53859427571,1
Y-6,325,06:37:00,06:37:00,638,0,0,24195.036685361534,1
Y-6,335,06:40:00,06:40:00,713,0,0,27629.135778097618,1
Y-6,340,06:44:00,06:44:00,786,0,0,30982.92619985164,1
Y-6,107,06:46:00,06:46:00,848,0,0,32801.22103582568,1
Y-6,108,06:50:00,06:50:00,923,0,0,35887.33056306481,1
Y-6,1972,06:55:00,06:55:00,995,0,0,40323.73909556841,1
Y-6,12,06:59:00,06:59:00,1070,0,0,43116.10479033206,1
Y-7,94,06:18:00,06:18:00,1,0,0,0.0,1
