trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
O-1,12905,05:10:00,05:10:00,1,0,0,0.0,1
O-1,2715,05:15:00,05:15:00,182,0,0,5457.184256145292,1
O-1,134,05:17:00,05:17:00,244,0,0,7066.980325181717,1
O-1,135,05:22:00,05:22:00,315,0,0,10283.875053157326,1
O-1,136,05:25:00,05:25:00,388,0,0,13277.876969241415,1
O-1,137,05:28:00,05:28:00,479,0,0,16491.183163364,1
O-1,138,05:32:00,05:32:00,586,0,0,19112.07746187269,1
O-1,1103,05:36:00,05:36:00,641,0,0,21467.298319712056,1
O-1,140,05:40:00,05:40:00,721,0,0,24447.15938119393,1
O-1,11631,05:44:00,05:44:00,798,0,0,27330.051830435725,1
O-1,142,05:48:00,05:48:00,873,0,0,31070.46834234044,1
O-1,143,05:52:00,05:52:00,969,0,0,34054.50811591559,1
O-2,12905,05:30:00,05:30:00,1,0,0,0.0,1
O-2,2715,05:35:00,05:35:00,182,0,0,5457.184256145292,1
O-2,134,05:37:00,05:37:00,244,0,0,7066.980325181717,1
O-2,135,05:42:00,05:42:00,315,0,0,10283.875053157326,1
O-2,136,05:45:00,05:45:00,388,0,0,13277.876969241415,1
O-2,137,05:48:00,05:48:00,479,0,0,16491.183163364,1
O-2,138,05:52:00,05:52:00,586,0,0,19112.07746187269,1
O-2,1103,05:56:00,05:56:00,641,0,0,21467.298319712056,1
O-2,140,06:00:00,06:00:00,721,0,0,24447.15938119393,1
O-2,11631,06:04:00,06:04:00,798,0,0,27330.051830435725,1
O-2,142,06:08:00,06:08:00,873,0,0,31070.46834234044,1
O-2,143,06:12:00,06:12:00,969,0,0,34054.50811591559,1
O-3,12905,05:50:00,05:50:00,1,0,0,0.0,1
O-3,2715,05:55:00,05:55:00,182,0,0,5457.184256145292,1
O-3,134,05:57:00,05:57:00,244,0,0,7066.980325181717,1
O-3,135,06:02:00,06:02:00,315,0,0,10283.875053157326,1
O-3,136,06:05:00,06:05:00,388,0,0,13277.876969241415,1
O-3,137,06:08:00,06:08:00,479,0,0,16491.183163364,1
O-3,138,06:12:00,06:12:00,586,0,0,19112.07746187269,1
O-3,1103,06:16:00,06:16:00,641,0,0,21467.298319712056,1
O-3,140,06:20:00,06:20:00,721,0,0,24447.15938119393,1
O-3,11631,06:24:00,06:24:00,798,0,0,27330.051830435725,1
O-3,142,06:28:00,06:28:00,873,0,0,31070.46834234044,1
O-3,143,06:32:00,06:32:00,969,0,0,34054.50811591559,1
O-4,12905,06:10:00,06:10:00,1,0,0,0.0,1
O-4,2715,06:15:00,06:15:00,182,0,0,5457.184256145292,1
O-4,134,06:17:00,06:17:00,244,0,0,7066.980325181717,1
O-4,135,06:22:00,06:22:00,315,0,0,10283.875053157326,1
O-4,136,06:25:00,06:25:00,388,0,0,13277.876969241415,1
O-4,137,06:28:00,06:28:00,479,0,0,16491.183163364,1
O-4,138,06:32:00,06:32:00,586,0,0,19112.07746187269,1
O-4,1103,06:36:00,06:36:00,641,0,0,21467.298319712056,1
