trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
895-1,1687,12:30:00,12:30:00,1,0,0,0.0,1
895-1,1688,12:30:31,12:30:31,7,0,0,122.51195167882469,0
895-1,13860,12:31:30,12:31:30,23,0,0,406.6340240755849,0
895-1,1081,12:31:53,12:31:53,27,0,0,508.52253645910895,0
895-1,1082,12:33:00,12:33:00,32,0,0,589.0400444998073,1
895-1,768,12:33:25,12:33:25,36,0,0,705.2990123756159,0
895-1,755,12:33:40,12:33:40,41,0,0,820.5753054373603,0
895-1,13691,12:35:00,12:35:00,48,0,0,1032.2483209813402,1
895-1,754,12:35:28,12:35:28,56,0,0,1188.2995669878367,0
895-1,488,12:35:54,12:35:54,62,0,0,1391.7543887664192,0
895-1,489,12:36:30,12:36:30,72,0,0,1564.261700426482,0
895-1,490,12:36:50,12:36:50,80,0,0,1676.1297375821132,0
895-1,491,12:37:13,12:37:13,89,0,0,1783.0234053437139,0
895-1,213,12:37:48,12:37:48,101,0,0,1957.0288330274366,0
895-1,214,12:39:00,12:39:00,109,0,0,2085.8186969844814,1
895-1,215,12:39:25,12:39:25,119,0,0,2210.3915046441657,0
895-1,495,12:40:12,12:40:12,134,0,0,2538.7939663949956,0
895-1,496,12:40:41,12:40:41,142,0,0,2695.7838650634544,0
895-1,497,12:42:00,12:42:00,148,0,0,2842.056919982732,1
895-1,4948,12:53:45,12:53:45,446,0,0,24382.821654995594,0
895-1,4815,12:55:00,12:55:00,458,0,0,24971.236576980784,1
895-1,4949,12:55:46,12:55:46,466,0,0,25143.75861026181,0
895-1,4951,12:56:40,12:56:40,474,0,0,25736.700105017477,0
895-1,10310,12:57:37,12:57:37,486,0,0,26347.024915315,0
895-1,10311,12:58:08,12:58:08,491,0,0,26586.72999139691,0
895-1,10312,12:58:37,12:58:37,496,0,0,26792.502343703174,0
895-1,10313,12:59:03,12:59:03,500,0,0,27010.607135130544,0
895-1,10314,13:00:00,13:00:00,507,0,0,27314.260315459735,1
895-1,10315,13:00:52,13:00:52,516,0,0,27610.45089791969,0
895-1,10316,13:01:29,13:01:29,527,0,0,27917.198707469674,0
895-1,10317,13:02:01,13:02:01,536,0,0,28222.162420513665,0
895-1,10318,13:02:25,13:02:25,541,0,0,28407.226350034114,0
