trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
571-1,61,06:53:00,06:53:00,1,0,0,0.0,1
571-1,889,06:53:47,06:53:47,5,0,0,161.14911606073875,0
571-1,891,06:54:50,06:54:50,15,0,0,516.8524806576743,0
571-1,7738,06:55:52,06:55:52,32,0,0,1222.327307034229,0
571-1,10998,06:57:00,06:57:00,41,0,0,1531.9849681140831,1
571-1,10999,06:58:08,06:58:08,54,0,0,1918.583686124429,0
571-1,11000,06:58:45,06:58:45,62,0,0,2267.7937734656302,0
571-1,11001,06:59:36,06:59:36,71,0,0,2613.780337712942,0
571-1,11002,07:00:18,07:00:18,82,0,0,2979.804531217648,0
571-1,11003,07:00:56,07:00:56,91,0,0,3332.1760602778654,0
571-1,11004,07:01:19,07:01:19,97,0,0,3507.2072639279245,0
571-1,11005,07:02:00,07:02:00,104,0,0,3808.4621318804516,1
571-1,11006,07:02:49,07:02:49,115,0,0,4246.426634049885,0
571-1,11007,07:03:27,07:03:27,124,0,0,4656.949174402775,0
571-1,11008,07:03:58,07:03:58,132,0,0,4966.989148520115,0
571-1,11009,07:04:27,07:04:27,144,0,0,5259.844437125223,0
571-1,11010,07:04:50,07:04:50,152,0,0,5473.165566601637,0
571-1,11011,07:05:33,07:05:33,161,0,0,5899.235086370195,0
571-1,11012,07:06:18,07:06:18,173,0,0,6347.26973463468,0
571-1,11013,07:06:46,07:06:46,185,0,0,6645.712744549187,0
571-1,11014,07:07:20,07:07:20,193,0,0,7021.140062574713,0
571-1,11015,07:08:00,07:08:00,202,0,0,7206.295895392094,1
571-1,11657,07:08:54,07:08:54,211,0,0,7610.505860536181,0
571-1,11658,07:09:57,07:09:57,231,0,0,8427.625194168186,0
571-1,11659,07:10:32,07:10:32,242,0,0,8815.775384928374,0
571-1,11660,07:12:00,07:12:00,262,0,0,9461.941489933506,1
571-1,11661,07:12:48,07:12:48,278,0,0,9827.860421453464,0
571-1,11662,07:13:27,07:13:27,291,0,0,10292.466353547932,0
571-1,10258,07:14:11,07:14:11,304,0,0,10872.192049134335,0
571-1,11663,07:14:46,07:14:46,316,0,0,11334.943026156841,0
571-1,10259,07:16:00,07:16:00,348,0,0,12478.895801665674,1
571-1,11664,07:16:51,07:16:51,373,0,0,13046.859367542851,0
571-1,11665,07:17:46,07:17:46,383,0,0,13559.557080449886,0
571-1,11666,07:18:35,07:18:35,387,0,0,14027.108899966739,0
571-1,11667,07:20:00,07:20:00,404,0,0,14815.238306502395,1
571-1,11668,07:20:42,07:20:42,424,0,0,15329.062000471169,0
571-1,11669,07:21:33,07:21:33,446,0,0,16053.634640611173,0
571-1,11670,07:22:01,07:22:01,452,0,0,16397.713250758126,0
571-1,11671,07:23:13,07:23:13,479,0,0,17938.083729540384,0
571-1,11672,07:23:37,07:23:37,484,0,0,18209.554030510804,0
571-1,11021,07:25:00,07:25:00,512,0,0,18878.90950042027,1
571-2,61,07:43:00,07:43:00,1,0,0,0.0,1
571-2,889,07:43:47,07:43:47,5,0,0,161.14911606073875,0
571-2,891,07:44:50,07:44:50,15,0,0,516.8524806576743,0
571-2,7738,07:45:52,07:45:52,32,0,0,1222.327307034229,0
571-2,10998,07:47:00,07:47:00,41,0,0,1531.9849681140831,1
571-2,10999,07:48:08,07:48:08,54,0,0,1918.583686124429,0
571-2,11000,07:48:45,07:48:45,62,0,0,2267.7937734656302,0
571-2,11001,07:49:36,07:49:36,71,0,0,2613.780337712942,0
571-2,11002,07:50:18,07:50:18,82,0,0,2979.804531217648,0
571-2,11003,07:50:56,07:50:56,91,0,0,3332.1760602778654,0
571-2,11004,07:51:19,07:51:19,97,0,0,3507.2072639279245,0
571-2,11005,07:52:00,07:52:00,104,0,0,3808.4621318804516,1
571-2,11006,07:52:49,07:52:49,115,0,0,4246.426634049885,0
571-2,11007,07:53:27,07:53:27,124,0,0,4656.949174402775,0
571-2,11008,07:53:58,07:53:58,132,0,0,4966.989148520115,0
571-2,11009,07:54:27,07:54:27,144,0,0,5259.844437125223,0
571-2,11010,07:54:50,07:54:50,152,0,0,5473.165566601637,0
571-2,11011,07:55:33,07:55:33,161,0,0,5899.235086370195,0
571-2,11012,07:56:18,07:56:18,173,0,0,6347.26973463468,0
571-2,11013,07:56:46,07:56:46,185,0,0,6645.712744549187,0
571-2,11014,07:57:20,07:57:20,193,0,0,7021.140062574713,0
571-2,11015,07:58:00,07:58:00,202,0,0,7206.295895392094,1
571-2,11657,07:58:54,07:58:54,211,0,0,7610.505860536181,0
571-2,11658,07:59:57,07:59:57,231,0,0,8427.625194168186,0
571-2,11659,08:00:32,08:00:32,242,0,0,8815.775384928374,0
571-2,11660,08:02:00,08:02:00,262,0,0,9461.941489933506,1
571-2,11661,08:02:48,08:02:48,278,0,0,9827.860421453464,0
571-2,11662,08:03:27,08:03:27,291,0,0,10292.466353547932,0
571-2,10258,08:04:11,08:04:11,304,0,0,10872.192049134335,0
571-2,11663,08:04:46,08:04:46,316,0,0,11334.943026156841,0
571-2,10259,08:06:00,08:06:00,348,0,0,12478.895801665674,1
571-2,11664,08:06:51,08:06:51,373,0,0,13046.859367542851,0
571-2,11665,08:07:46,08:07:46,383,0,0,13559.557080449886,0
571-2,11666,08:08:35,08:08:35,387,0,0,14027.108899966739,0
571-2,11667,08:10:00,08:10:00,404,0,0,14815.238306502395,1
571-2,11668,08:10:42,08:10:42,424,0,0,15329.062000471169,0
571-2,11669,08:11:33,08:11:33,446,0,0,16053.634640611173,0
571-2,11670,08:12:01,08:12:01,452,0,0,16397.713250758126,0
571-2,11671,08:13:13,08:13:13,479,0,0,17938.083729540384,0
571-2,11672,08:13:37,08:13:37,484,0,0,18209.554030510804,0
571-2,11021,08:15:00,08:15:00,512,0,0,18878.90950042027,1
571-3,61,08:33:00,08:33:00,1,0,0,0.0,1
571-3,889,08:33:47,08:33:47,5,0,0,161.14911606073875,0
571-3,891,08:34:50,08:34:50,15,0,0,516.8524806576743,0
571-3,7738,08:35:52,08:35:52,32,0,0,1222.327307034229,0
571-3,10998,08:37:00,08:37:00,41,0,0,1531.9849681140831,1
571-3,10999,08:38:08,08:38:08,54,0,0,1918.583686124429,0
571-3,11000,08:38:45,08:38:45,62,0,0,2267.7937734656302,0
571-3,11001,08:39:36,08:39:36,71,0,0,2613.780337712942,0
571-3,11002,08:40:18,08:40:18,82,0,0,2979.804531217648,0
571-3,11003,08:40:56,08:40:56,91,0,0,3332.1760602778654,0
571-3,11004,08:41:19,08:41:19,97,0,0,3507.2072639279245,0
571-3,11005,08:42:00,08:42:00,104,0,0,3808.4621318804516,1
571-3,11006,08:42:49,08:42:49,115,0,0,4246.426634049885,0
571-3,11007,08:43:27,08:43:27,124,0,0,4656.949174402775,0
571-3,11008,08:43:58,08:43:58,132,0,0,4966.989148520115,0
571-3,11009,08:44:27,08:44:27,144,0,0,5259.844437125223,0
571-3,11010,08:44:50,08:44:50,152,0,0,5473.165566601637,0
571-3,11011,08:45:33,08:45:33,161,0,0,5899.235086370195,0
571-3,11012,08:46:18,08:46:18,173,0,0,6347.26973463468,0
571-3,11013,08:46:46,08:46:46,185,0,0,6645.712744549187,0
571-3,11014,08:47:20,08:47:20,193,0,0,7021.140062574713,0
571-3,11015,08:48:00,08:48:00,202,0,0,7206.295895392094,1
571-3,11657,08:48:54,08:48:54,211,0,0,7610.505860536181,0
571-3,11658,08:49:57,08:49:57,231,0,0,8427.625194168186,0
571-3,11659,08:50:32,08:50:32,242,0,0,8815.775384928374,0
571-3,11660,08:52:00,08:52:00,262,0,0,9461.941489933506,1
571-3,11661,08:52:48,08:52:48,278,0,0,9827.860421453464,0
571-3,11662,08:53:27,08:53:27,291,0,0,10292.466353547932,0
571-3,10258,08:54:11,08:54:11,304,0,0,10872.192049134335,0
571-3,11663,08:54:46,08:54:46,316,0,0,11334.943026156841,0
571-3,10259,08:56:00,08:56:00,348,0,0,12478.895801665674,1
571-3,11664,08:56:51,08:56:51,373,0,0,13046.859367542851,0
571-3,11665,08:57:46,08:57:46,383,0,0,13559.557080449886,0
571-3,11666,08:58:35,08:58:35,387,0,0,14027.108899966739,0
571-3,11667,09:00:00,09:00:00,404,0,0,14815.238306502395,1
571-3,11668,09:00:42,09:00:42,424,0,0,15329.062000471169,0
571-3,11669,09:01:33,09:01:33,446,0,0,16053.634640611173,0
571-3,11670,09:02:01,09:02:01,452,0,0,16397.713250758126,0
571-3,11671,09:03:13,09:03:13,479,0,0,17938.083729540384,0
571-3,11672,09:03:37,09:03:37,484,0,0,18209.554030510804,0
571-3,11021,09:05:00,09:05:00,512,0,0,18878.90950042027,1
571-4,61,09:23:00,09:23:00,1,0,0,0.0,1
571-4,889,09:23:47,09:23:47,5,0,0,161.14911606073875,0
571-4,891,09:24:50,09:24:50,15,0,0,516.8524806576743,0
571-4,7738,09:25:52,09:25:52,32,0,0,1222.327307034229,0
571-4,10998,09:27:00,09:27:00,41,0,0,1531.9849681140831,1
571-4,10999,09:28:08,09:28:08,54,0,0,1918.583686124429,0
571-4,11000,09:28:45,09:28:45,62,0,0,2267.7937734656302,0
571-4,11001,09:29:36,09:29:36,71,0,0,2613.780337712942,0
571-4,11002,09:30:18,09:30:18,82,0,0,2979.804531217648,0
571-4,11003,09:30:56,09:30:56,91,0,0,3332.1760602778654,0
571-4,11004,09:31:19,09:31:19,97,0,0,3507.2072639279245,0
571-4,11005,09:32:00,09:32:00,104,0,0,3808.4621318804516,1
571-4,11006,09:32:49,09:32:49,115,0,0,4246.426634049885,0
571-4,11007,09:33:27,09:33:27,124,0,0,4656.949174402775,0
571-4,11008,09:33:58,09:33:58,132,0,0,4966.989148520115,0
571-4,11009,09:34:27,09:34:27,144,0,0,5259.844437125223,0
571-4,11010,09:34:50,09:34:50,152,0,0,5473.165566601637,0
571-4,11011,09:35:33,09:35:33,161,0,0,5899.235086370195,0
571-4,11012,09:36:18,09:36:18,173,0,0,6347.26973463468,0
571-4,11013,09:36:46,09:36:46,185,0,0,6645.712744549187,0
571-4,11014,09:37:20,09:37:20,193,0,0,7021.140062574713,0
571-4,11015,09:38:00,09:38:00,202,0,0,7206.295895392094,1
571-4,11657,09:38:54,09:38:54,211,0,0,7610.505860536181,0
571-4,11658,09:39:57,09:39:57,231,0,0,8427.625194168186,0
571-4,11659,09:40:32,09:40:32,242,0,0,8815.775384928374,0
571-4,11660,09:42:00,09:42:00,262,0,0,9461.941489933506,1
571-4,11661,09:42:48,09:42:48,278,0,0,9827.860421453464,0
571-4,11662,09:43:27,09:43:27,291,0,0,10292.466353547932,0
571-4,10258,09:44:11,09:44:11,304,0,0,10872.192049134335,0
571-4,11663,09:44:46,09:44:46,316,0,0,11334.943026156841,0
571-4,10259,09:46:00,09:46:00,348,0,0,12478.895801665674,1
571-4,11664,09:46:51,09:46:51,373,0,0,13046.859367542851,0
571-4,11665,09:47:46,09:47:46,383,0,0,13559.557080449886,0
571-4,11666,09:48:35,09:48:35,387,0,0,14027.108899966739,0
571-4,11667,09:50:00,09:50:00,404,0,0,14815.238306502395,1
571-4,11668,09:50:42,09:50:42,424,0,0,15329.062000471169,0
571-4,11669,09:51:33,09:51:33,446,0,0,16053.634640611173,0
571-4,11670,09:52:01,09:52:01,452,0,0,16397.713250758126,0
571-4,11671,09:53:13,09:53:13,479,0,0,17938.083729540384,0
571-4,11672,09:53:37,09:53:37,484,0,0,18209.554030510804,0
571-4,11021,09:55:00,09:55:00,512,0,0,18878.90950042027,1
571-5,61,10:13:00,10:13:00,1,0,0,0.0,1
571-5,889,10:13:47,10:13:47,5,0,0,161.14911606073875,0
571-5,891,10:14:50,10:14:50,15,0,0,516.8524806576743,0
571-5,7738,10:15:52,10:15:52,32,0,0,1222.327307034229,0
571-5,10998,10:17:00,10:17:00,41,0,0,1531.9849681140831,1
571-5,10999,10:18:08,10:18:08,54,0,0,1918.583686124429,0
571-5,11000,10:18:45,10:18:45,62,0,0,2267.7937734656302,0
571-5,11001,10:19:36,10:19:36,71,0,0,2613.780337712942,0
571-5,11002,10:20:18,10:20:18,82,0,0,2979.804531217648,0
571-5,11003,10:20:56,10:20:56,91,0,0,3332.1760602778654,0
571-5,11004,10:21:19,10:21:19,97,0,0,3507.2072639279245,0
571-5,11005,10:22:00,10:22:00,104,0,0,3808.4621318804516,1
571-5,11006,10:22:49,10:22:49,115,0,0,4246.426634049885,0
571-5,11007,10:23:27,10:23:27,124,0,0,4656.949174402775,0
571-5,11008,10:23:58,10:23:58,132,0,0,4966.989148520115,0
571-5,11009,10:24:27,10:24:27,144,0,0,5259.844437125223,0
571-5,11010,10:24:50,10:24:50,152,0,0,5473.165566601637,0
571-5,11011,10:25:33,10:25:33,161,0,0,5899.235086370195,0
571-5,11012,10:26:18,10:26:18,173,0,0,6347.26973463468,0
571-5,11013,10:26:46,10:26:46,185,0,0,6645.712744549187,0
571-5,11014,10:27:20,10:27:20,193,0,0,7021.140062574713,0
571-5,11015,10:28:00,10:28:00,202,0,0,7206.295895392094,1
571-5,11657,10:28:54,10:28:54,211,0,0,7610.505860536181,0
571-5,11658,10:29:57,10:29:57,231,0,0,8427.625194168186,0
571-5,11659,10:30:32,10:30:32,242,0,0,8815.775384928374,0
571-5,11660,10:32:00,10:32:00,262,0,0,9461.941489933506,1
571-5,11661,10:32:48,10:32:48,278,0,0,9827.860421453464,0
571-5,11662,10:33:27,10:33:27,291,0,0,10292.466353547932,0
571-5,10258,10:34:11,10:34:11,304,0,0,10872.192049134335,0
571-5,11663,10:34:46,10:34:46,316,0,0,11334.943026156841,0
571-5,10259,10:36:00,10:36:00,348,0,0,12478.895801665674,1
571-5,11664,10:36:51,10:36:51,373,0,0,13046.859367542851,0
571-5,11665,10:37:46,10:37:46,383,0,0,13559.557080449886,0
571-5,11666,10:38:35,10:38:35,387,0,0,14027.108899966739,0
571-5,11667,10:40:00,10:40:00,404,0,0,14815.238306502395,1
571-5,11668,10:40:42,10:40:42,424,0,0,15329.062000471169,0
571-5,11669,10:41:33,10:41:33,446,0,0,16053.634640611173,0
571-5,11670,10:42:01,10:42:01,452,0,0,16397.713250758126,0
571-5,11671,10:43:13,10:43:13,479,0,0,17938.083729540384,0
571-5,11672,10:43:37,10:43:37,484,0,0,18209.554030510804,0
571-5,11021,10:45:00,10:45:00,512,0,0,18878.90950042027,1
571-6,61,11:03:00,11:03:00,1,0,0,0.0,1
571-6,889,11:03:47,11:03:47,5,0,0,161.14911606073875,0
571-6,891,11:04:50,11:04:50,15,0,0,516.8524806576743,0
571-6,7738,11:05:52,11:05:52,32,0,0,1222.327307034229,0
571-6,10998,11:07:00,11:07:00,41,0,0,1531.9849681140831,1
571-6,10999,11:08:08,11:08:08,54,0,0,1918.583686124429,0
571-6,11000,11:08:45,11:08:45,62,0,0,2267.7937734656302,0
571-6,11001,11:09:36,11:09:36,71,0,0,2613.780337712942,0
571-6,11002,11:10:18,11:10:18,82,0,0,2979.804531217648,0
571-6,11003,11:10:56,11:10:56,91,0,0,3332.1760602778654,0
571-6,11004,11:11:19,11:11:19,97,0,0,3507.2072639279245,0
571-6,11005,11:12:00,11:12:00,104,0,0,3808.4621318804516,1
571-6,11006,11:12:49,11:12:49,115,0,0,4246.426634049885,0
571-6,11007,11:13:27,11:13:27,124,0,0,4656.949174402775,0
571-6,11008,11:13:58,11:13:58,132,0,0,4966.989148520115,0
571-6,11009,11:14:27,11:14:27,144,0,0,5259.844437125223,0
571-6,11010,11:14:50,11:14:50,152,0,0,5473.165566601637,0
571-6,11011,11:15:33,11:15:33,161,0,0,5899.235086370195,0
571-6,11012,11:16:18,11:16:18,173,0,0,6347.26973463468,0
571-6,11013,11:16:46,11:16:46,185,0,0,6645.712744549187,0
571-6,11014,11:17:20,11:17:20,193,0,0,7021.140062574713,0
571-6,11015,11:18:00,11:18:00,202,0,0,7206.295895392094,1
571-6,11657,11:18:54,11:18:54,211,0,0,7610.505860536181,0
571-6,11658,11:19:57,11:19:57,231,0,0,8427.625194168186,0
571-6,11659,11:20:32,11:20:32,242,0,0,8815.775384928374,0
571-6,11660,11:22:00,11:22:00,262,0,0,9461.941489933506,1
571-6,11661,11:22:48,11:22:48,278,0,0,9827.860421453464,0
571-6,11662,11:23:27,11:23:27,291,0,0,10292.466353547932,0
571-6,10258,11:24:11,11:24:11,304,0,0,10872.192049134335,0
571-6,11663,11:24:46,11:24:46,316,0,0,11334.943026156841,0
571-6,10259,11:26:00,11:26:00,348,0,0,12478.895801665674,1
571-6,11664,11:26:51,11:26:51,373,0,0,13046.859367542851,0
571-6,11665,11:27:46,11:27:46,383,0,0,13559.557080449886,0
571-6,11666,11:28:35,11:28:35,387,0,0,14027.108899966739,0
571-6,11667,11:30:00,11:30:00,404,0,0,14815.238306502395,1
571-6,11668,11:30:42,11:30:42,424,0,0,15329.062000471169,0
571-6,11669,11:31:33,11:31:33,446,0,0,16053.634640611173,0
571-6,11670,11:32:01,11:32:01,452,0,0,16397.713250758126,0
571-6,11671,11:33:13,11:33:13,479,0,0,17938.083729540384,0
571-6,11672,11:33:37,11:33:37,484,0,0,18209.554030510804,0
571-6,11021,11:35:00,11:35:00,512,0,0,18878.90950042027,1
571-7,61,11:53:00,11:53:00,1,0,0,0.0,1
571-7,889,11:53:47,11:53:47,5,0,0,161.14911606073875,0
571-7,891,11:54:50,11:54:50,15,0,0,516.8524806576743,0
571-7,7738,11:55:52,11:55:52,32,0,0,1222.327307034229,0
571-7,10998,11:57:00,11:57:00,41,0,0,1531.9849681140831,1
571-7,10999,11:58:08,11:58:08,54,0,0,1918.583686124429,0
571-7,11000,11:58:45,11:58:45,62,0,0,2267.7937734656302,0
571-7,11001,11:59:36,11:59:36,71,0,0,2613.780337712942,0
