trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
814-1,94,05:30:00,05:30:00,1,0,0,0.0,1
814-1,10136,05:31:57,05:31:57,23,0,0,560.6746900113678,0
814-1,10137,05:35:00,05:35:00,60,0,0,1518.9917308316797,1
814-1,10138,05:41:19,05:41:19,185,0,0,5577.114166544041,0
814-1,10139,05:44:00,05:44:00,225,0,0,7018.17667890542,1
814-1,13864,05:51:00,05:51:00,410,0,0,28613.881924770063,1
814-1,2446,05:56:00,05:56:00,533,0,0,36232.98678381078,1
814-1,4815,06:01:00,06:01:00,623,0,0,46822.493847428326,1
814-1,743,06:14:00,06:14:00,939,0,0,68879.87800906654,1
814-1,744,06:14:35,06:14:35,949,0,0,69028.70617450683,0
814-1,427,06:15:24,06:15:24,966,0,0,69304.28428555075,0
814-1,428,06:15:49,06:15:49,973,0,0,69512.16594417105,0
814-1,429,06:17:00,06:17:00,986,0,0,69692.83772391181,1
814-1,1159,06:17:26,06:17:26,996,0,0,69803.84815419612,0
814-1,1160,06:17:51,06:17:51,1007,0,0,69936.3096385167,0
814-1,1161,06:18:11,06:18:11,1016,0,0,70049.77676475942,0
814-1,1162,06:18:34,06:18:34,1024,0,0,70162.19194345461,0
814-1,14723,06:18:59,06:18:59,1030,0,0,70272.81295578188,0
814-1,1163,06:19:21,06:19:21,1034,0,0,70365.34829441777,0
814-1,757,06:19:48,06:19:48,1040,0,0,70505.07912959973,0
814-1,433,06:21:00,06:21:00,1043,0,0,70572.80343543726,1
814-1,434,06:22:04,06:22:04,1053,0,0,70846.663252932,0
814-1,1080,06:22:28,06:22:28,1058,0,0,70941.29367707775,0
814-1,1427,06:23:00,06:23:00,1063,0,0,71061.47994117507,1
814-1,10088,06:23:31,06:23:31,1068,0,0,71170.16655378185,0
814-1,1437,06:24:12,06:24:12,1075,0,0,71366.34607957033,0
814-1,1438,06:25:00,06:25:00,1081,0,0,71501.1248535381,1
814-2,94,06:30:00,06:30:00,1,0,0,0.0,1
814-2,10136,06:31:57,06:31:57,23,0,0,560.6746900113678,0
814-2,10137,06:35:00,06:35:00,60,0,0,1518.9917308316797,1
814-2,10138,06:41:19,06:41:19,185,0,0,5577.114166544041,0
814-2,10139,06:44:00,06:44:00,225,0,0,7018.17667890542,1
814-2,13864,06:51:00,06:51:00,410,0,0,28613.881924770063,1
814-2,2446,06:56:00,06:56:00,533,0,0,36232.98678381078,1
814-2,4815,07:01:00,07:01:00,623,0,0,46822.493847428326,1
814-2,743,07:14:00,07:14:00,939,0,0,68879.87800906654,1
814-2,744,07:14:35,07:14:35,949,0,0,69028.70617450683,0
814-2,427,07:15:24,07:15:24,966,0,0,69304.28428555075,0
814-2,428,07:15:49,07:15:49,973,0,0,69512.16594417105,0
814-2,429,07:17:00,07:17:00,986,0,0,69692.83772391181,1
814-2,1159,07:17:26,07:17:26,996,0,0,69803.84815419612,0
814-2,1160,07:17:51,07:17:51,1007,0,0,69936.3096385167,0
814-2,1161,07:18:11,07:18:11,1016,0,0,70049.77676475942,0
814-2,1162,07:18:34,07:18:34,1024,0,0,70162.19194345461,0
814-2,14723,07:18:59,07:18:59,1030,0,0,70272.81295578188,0
814-2,1163,07:19:21,07:19:21,1034,0,0,70365.34829441777,0
814-2,757,07:19:48,07:19:48,1040,0,0,70505.07912959973,0
814-2,433,07:21:00,07:21:00,1043,0,0,70572.80343543726,1
814-2,434,07:22:04,07:22:04,1053,0,0,70846.663252932,0
814-2,1080,07:22:28,07:22:28,1058,0,0,70941.29367707775,0
814-2,1427,07:23:00,07:23:00,1063,0,0,71061.47994117507,1
814-2,10088,07:23:31,07:23:31,1068,0,0,71170.16655378185,0
814-2,1437,07:24:12,07:24:12,1075,0,0,71366.34607957033,0
814-2,1438,07:25:00,07:25:00,1081,0,0,71501.1248535381,1
814-3,94,07:30:00,07:30:00,1,0,0,0.0,1
814-3,10136,07:31:57,07:31:57,23,0,0,560.6746900113678,0
814-3,10137,07:35:00,07:35:00,60,0,0,1518.9917308316797,1
814-3,10138,07:41:19,07:41:19,185,0,0,5577.114166544041,0
814-3,10139,07:44:00,07:44:00,225,0,0,7018.17667890542,1
814-3,13864,07:51:00,07:51:00,410,0,0,28613.881924770063,1
814-3,2446,07:56:00,07:56:00,533,0,0,36232.98678381078,1
814-3,4815,08:01:00,08:01:00,623,0,0,46822.493847428326,1
814-3,743,08:14:00,08:14:00,939,0,0,68879.87800906654,1
814-3,744,08:14:35,08:14:35,949,0,0,69028.70617450683,0
814-3,427,08:15:24,08:15:24,966,0,0,69304.28428555075,0
814-3,428,08:15:49,08:15:49,973,0,0,69512.16594417105,0
814-3,429,08:17:00,08:17:00,986,0,0,69692.83772391181,1
814-3,1159,08:17:26,08:17:26,996,0,0,69803.84815419612,0
814-3,1160,08:17:51,08:17:51,1007,0,0,69936.3096385167,0
814-3,1161,08:18:11,08:18:11,1016,0,0,70049.77676475942,0
814-3,1162,08:18:34,08:18:34,1024,0,0,70162.19194345461,0
814-3,14723,08:18:59,08:18:59,1030,0,0,70272.81295578188,0
814-3,1163,08:19:21,08:19:21,1034,0,0,70365.34829441777,0
814-3,757,08:19:48,08:19:48,1040,0,0,70505.07912959973,0
814-3,433,08:21:00,08:21:00,1043,0,0,70572.80343543726,1
814-3,434,08:22:04,08:22:04,1053,0,0,70846.663252932,0
814-3,1080,08:22:28,08:22:28,1058,0,0,70941.29367707775,0
814-3,1427,08:23:00,08:23:00,1063,0,0,71061.47994117507,1
814-3,10088,08:23:31,08:23:31,1068,0,0,71170.16655378185,0
814-3,1437,08:24:12,08:24:12,1075,0,0,71366.34607957033,0
814-3,1438,08:25:00,08:25:00,1081,0,0,71501.1248535381,1
814-4,94,08:30:00,08:30:00,1,0,0,0.0,1
814-4,10136,08:31:57,08:31:57,23,0,0,560.6746900113678,0
814-4,10137,08:35:00,08:35:00,60,0,0,1518.9917308316797,1
814-4,10138,08:41:19,08:41:19,185,0,0,5577.114166544041,0
814-4,10139,08:44:00,08:44:00,225,0,0,7018.17667890542,1
814-4,13864,08:51:00,08:51:00,410,0,0,28613.881924770063,1
814-4,2446,08:56:00,08:56:00,533,0,0,36232.98678381078,1
814-4,4815,09:01:00,09:01:00,623,0,0,46822.493847428326,1
814-4,743,09:14:00,09:14:00,939,0,0,68879.87800906654,1
814-4,744,09:14:35,09:14:35,949,0,0,69028.70617450683,0
814-4,427,09:15:24,09:15:24,966,0,0,69304.28428555075,0
814-4,428,09:15:49,09:15:49,973,0,0,69512.16594417105,0
814-4,429,09:17:00,09:17:00,986,0,0,69692.83772391181,1
814-4,1159,09:17:26,09:17:26,996,0,0,69803.84815419612,0
814-4,1160,09:17:51,09:17:51,1007,0,0,69936.3096385167,0
814-4,1161,09:18:11,09:18:11,1016,0,0,70049.77676475942,0
814-4,1162,09:18:34,09:18:34,1024,0,0,70162.19194345461,0
814-4,14723,09:18:59,09:18:59,1030,0,0,70272.81295578188,0
814-4,1163,09:19:21,09:19:21,1034,0,0,70365.34829441777,0
814-4,757,09:19:48,09:19:48,1040,0,0,70505.07912959973,0
814-4,433,09:21:00,09:21:00,1043,0,0,70572.80343543726,1
814-4,434,09:22:04,09:22:04,1053,0,0,70846.663252932,0
814-4,1080,09:22:28,09:22:28,1058,0,0,70941.29367707775,0
814-4,1427,09:23:00,09:23:00,1063,0,0,71061.47994117507,1
814-4,10088,09:23:31,09:23:31,1068,0,0,71170.16655378185,0
814-4,1437,09:24:12,09:24:12,1075,0,0,71366.34607957033,0
814-4,1438,09:25:00,09:25:00,1081,0,0,71501.1248535381,1
814-5,94,09:30:00,09:30:00,1,0,0,0.0,1
814-5,10136,09:31:57,09:31:57,23,0,0,560.6746900113678,0
814-5,10137,09:35:00,09:35:00,60,0,0,1518.9917308316797,1
814-5,10138,09:41:19,09:41:19,185,0,0,5577.114166544041,0
814-5,10139,09:44:00,09:44:00,225,0,0,7018.17667890542,1
814-5,13864,09:51:00,09:51:00,410,0,0,28613.881924770063,1
814-5,2446,09:56:00,09:56:00,533,0,0,36232.98678381078,1
814-5,4815,10:01:00,10:01:00,623,0,0,46822.493847428326,1
814-5,743,10:14:00,10:14:00,939,0,0,68879.87800906654,1
814-5,744,10:14:35,10:14:35,949,0,0,69028.70617450683,0
814-5,427,10:15:24,10:15:24,966,0,0,69304.28428555075,0
814-5,428,10:15:49,10:15:49,973,0,0,69512.16594417105,0
814-5,429,10:17:00,10:17:00,986,0,0,69692.83772391181,1
814-5,1159,10:17:26,10:17:26,996,0,0,69803.84815419612,0
814-5,1160,10:17:51,10:17:51,1007,0,0,69936.3096385167,0
814-5,1161,10:18:11,10:18:11,1016,0,0,70049.77676475942,0
814-5,1162,10:18:34,10:18:34,1024,0,0,70162.19194345461,0
814-5,14723,10:18:59,10:18:59,1030,0,0,70272.81295578188,0
814-5,1163,10:19:21,10:19:21,1034,0,0,70365.34829441777,0
814-5,757,10:19:48,10:19:48,1040,0,0,70505.07912959973,0
814-5,433,10:21:00,10:21:00,1043,0,0,70572.80343543726,1
814-5,434,10:22:04,10:22:04,1053,0,0,70846.663252932,0
814-5,1080,10:22:28,10:22:28,1058,0,0,70941.29367707775,0
814-5,1427,10:23:00,10:23:00,1063,0,0,71061.47994117507,1
814-5,10088,10:23:31,10:23:31,1068,0,0,71170.16655378185,0
814-5,1437,10:24:12,10:24:12,1075,0,0,71366.34607957033,0
814-5,1438,10:25:00,10:25:00,1081,0,0,71501.1248535381,1
814-6,94,10:30:00,10:30:00,1,0,0,0.0,1
814-6,10136,10:31:57,10:31:57,23,0,0,560.6746900113678,0
814-6,10137,10:35:00,10:35:00,60,0,0,1518.9917308316797,1
814-6,10138,10:41:19,10:41:19,185,0,0,5577.114166544041,0
814-6,10139,10:44:00,10:44:00,225,0,0,7018.17667890542,1
814-6,13864,10:51:00,10:51:00,410,0,0,28613.881924770063,1
814-6,2446,10:56:00,10:56:00,533,0,0,36232.98678381078,1
814-6,4815,11:01:00,11:01:00,623,0,0,46822.493847428326,1
814-6,743,11:14:00,11:14:00,939,0,0,68879.87800906654,1
814-6,744,11:14:35,11:14:35,949,0,0,69028.70617450683,0
814-6,427,11:15:24,11:15:24,966,0,0,69304.28428555075,0
814-6,428,11:15:49,11:15:49,973,0,0,69512.16594417105,0
814-6,429,11:17:00,11:17:00,986,0,0,69692.83772391181,1
814-6,1159,11:17:26,11:17:26,996,0,0,69803.84815419612,0
814-6,1160,11:17:51,11:17:51,1007,0,0,69936.3096385167,0
814-6,1161,11:18:11,11:18:11,1016,0,0,70049.77676475942,0
814-6,1162,11:18:34,11:18:34,1024,0,0,70162.19194345461,0
814-6,14723,11:18:59,11:18:59,1030,0,0,70272.81295578188,0
814-6,1163,11:19:21,11:19:21,1034,0,0,70365.34829441777,0
814-6,757,11:19:48,11:19:48,1040,0,0,70505.07912959973,0
814-6,433,11:21:00,11:21:00,1043,0,0,70572.80343543726,1
814-6,434,11:22:04,11:22:04,1053,0,0,70846.663252932,0
814-6,1080,11:22:28,11:22:28,1058,0,0,70941.29367707775,0
814-6,1427,11:23:00,11:23:00,1063,0,0,71061.47994117507,1
814-6,10088,11:23:31,11:23:31,1068,0,0,71170.16655378185,0
814-6,1437,11:24:12,11:24:12,1075,0,0,71366.34607957033,0
814-6,1438,11:25:00,11:25:00,1081,0,0,71501.1248535381,1
814-7,94,11:30:00,11:30:00,1,0,0,0.0,1
814-7,10136,11:31:57,11:31:57,23,0,0,560.6746900113678,0
814-7,10137,11:35:00,11:35:00,60,0,0,1518.9917308316797,1
814-7,10138,11:41:19,11:41:19,185,0,0,5577.114166544041,0
814-7,10139,11:44:00,11:44:00,225,0,0,7018.17667890542,1
814-7,13864,11:51:00,11:51:00,410,0,0,28613.881924770063,1
814-7,2446,11:56:00,11:56:00,533,0,0,36232.98678381078,1
814-7,4815,12:01:00,12:01:00,623,0,0,46822.493847428326,1
814-7,743,12:14:00,12:14:00,939,0,0,68879.87800906654,1
814-7,744,12:14:35,12:14:35,949,0,0,69028.70617450683,0
814-7,427,12:15:24,12:15:24,966,0,0,69304.28428555075,0
814-7,428,12:15:49,12:15:49,973,0,0,69512.16594417105,0
814-7,429,12:17:00,12:17:00,986,0,0,69692.83772391181,1
814-7,1159,12:17:26,12:17:26,996,0,0,69803.84815419612,0
814-7,1160,12:17:51,12:17:51,1007,0,0,69936.3096385167,0
814-7,1161,12:18:11,12:18:11,1016,0,0,70049.77676475942,0
814-7,1162,12:18:34,12:18:34,1024,0,0,70162.19194345461,0
814-7,14723,12:18:59,12:18:59,1030,0,0,70272.81295578188,0
814-7,1163,12:19:21,12:19:21,1034,0,0,70365.34829441777,0
814-7,757,12:19:48,12:19:48,1040,0,0,70505.07912959973,0
814-7,433,12:21:00,12:21:00,1043,0,0,70572.80343543726,1
814-7,434,12:22:04,12:22:04,1053,0,0,70846.663252932,0
814-7,1080,12:22:28,12:22:28,1058,0,0,70941.29367707775,0
814-7,1427,12:23:00,12:23:00,1063,0,0,71061.47994117507,1
814-7,10088,12:23:31,12:23:31,1068,0,0,71170.16655378185,0
814-7,1437,12:24:12,12:24:12,1075,0,0,71366.34607957033,0
814-7,1438,12:25:00,12:25:00,1081,0,0,71501.1248535381,1
814-8,94,12:30:00,12:30:00,1,0,0,0.0,1
814-8,10136,12:31:57,12:31:57,23,0,0,560.6746900113678,0
814-8,10137,12:35:00,12:35:00,60,0,0,1518.9917308316797,1
814-8,10138,12:41:19,12:41:19,185,0,0,5577.114166544041,0
814-8,10139,12:44:00,12:44:00,225,0,0,7018.17667890542,1
814-8,13864,12:51:00,12:51:00,410,0,0,28613.881924770063,1
814-8,2446,12:56:00,12:56:00,533,0,0,36232.98678381078,1
814-8,4815,13:01:00,13:01:00,623,0,0,46822.493847428326,1
814-8,743,13:14:00,13:14:00,939,0,0,68879.87800906654,1
814-8,744,13:14:35,13:14:35,949,0,0,69028.70617450683,0
814-8,427,13:15:24,13:15:24,966,0,0,69304.28428555075,0
814-8,428,13:15:49,13:15:49,973,0,0,69512.16594417105,0
814-8,429,13:17:00,13:17:00,986,0,0,69692.83772391181,1
814-8,1159,13:17:26,13:17:26,996,0,0,69803.84815419612,0
814-8,1160,13:17:51,13:17:51,1007,0,0,69936.3096385167,0
814-8,1161,13:18:11,13:18:11,1016,0,0,70049.77676475942,0
814-8,1162,13:18:34,13:18:34,1024,0,0,70162.19194345461,0
814-8,14723,13:18:59,13:18:59,1030,0,0,70272.81295578188,0
814-8,1163,13:19:21,13:19:21,1034,0,0,70365.34829441777,0
814-8,757,13:19:48,13:19:48,1040,0,0,70505.07912959973,0
