trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
800-1,12,04:05:00,04:05:00,1,0,0,0.0,1
800-1,2306,04:18:00,04:18:00,348,0,0,33588.20436301676,1
800-1,2307,04:18:52,04:18:52,360,0,0,33812.23195495359,0
800-1,2308,04:19:37,04:19:37,369,0,0,34025.54824339192,0
800-1,1911,04:20:05,04:20:05,375,0,0,34158.31580484174,0
800-1,429,04:21:00,04:21:00,386,0,0,34366.938633855316,1
800-1,430,04:21:31,04:21:31,394,0,0,34503.64221238144,0
800-1,14722,04:21:59,04:21:59,406,0,0,34730.758620858884,0
800-1,13547,04:23:00,04:23:00,411,0,0,34812.731712511704,1
800-1,760,04:23:34,04:23:34,436,0,0,34942.880778022685,0
800-1,1433,04:24:07,04:24:07,448,0,0,35066.56731016706,0
800-1,1434,04:24:30,04:24:30,454,0,0,35166.72751244525,0
800-1,14715,04:25:00,04:25:00,462,0,0,35304.42823019297,0
800-1,14714,04:25:39,04:25:39,474,0,0,35499.53292983105,0
800-1,14713,04:26:17,04:26:17,478,0,0,35658.08562140474,0
800-1,14712,04:26:42,04:26:42,483,0,0,35810.46026372932,0
800-1,1686,04:27:22,04:27:22,490,0,0,35978.36397219791,0
800-1,1687,04:28:00,04:28:00,495,0,0,36099.783404842434,1
800-2,12,05:05:00,05:05:00,1,0,0,0.0,1
800-2,2306,05:18:00,05:18:00,348,0,0,33588.20436301676,1
800-2,2307,05:18:52,05:18:52,360,0,0,33812.23195495359,0
800-2,2308,05:19:37,05:19:37,369,0,0,34025.54824339192,0
800-2,1911,05:20:05,05:20:05,375,0,0,34158.31580484174,0
800-2,429,05:21:00,05:21:00,386,0,0,34366.938633855316,1
800-2,430,05:21:31,05:21:31,394,0,0,34503.64221238144,0
800-2,14722,05:21:59,05:21:59,406,0,0,34730.758620858884,0
800-2,13547,05:23:00,05:23:00,411,0,0,34812.731712511704,1
800-2,760,05:23:34,05:23:34,436,0,0,34942.880778022685,0
800-2,1433,05:24:07,05:24:07,448,0,0,35066.56731016706,0
800-2,1434,05:24:30,05:24:30,454,0,0,35166.72751244525,0
800-2,14715,05:25:00,05:25:00,462,0,0,35304.42823019297,0
800-2,14714,05:25:39,05:25:39,474,0,0,35499.53292983105,0
800-2,14713,05:26:17,05:26:17,478,0,0,35658.08562140474,0
800-2,14712,05:26:42,05:26:42,483,0,0,35810.46026372932,0
800-2,1686,05:27:22,05:27:22,490,0,0,35978.36397219791,0
800-2,1687,05:28:00,05:28:00,495,0,0,36099.783404842434,1
800-3,12,06:05:00,06:05:00,1,0,0,0.0,1
800-3,2306,06:18:00,06:18:00,348,0,0,33588.20436301676,1
800-3,2307,06:18:52,06:18:52,360,0,0,33812.23195495359,0
800-3,2308,06:19:37,06:19:37,369,0,0,34025.54824339192,0
800-3,1911,06:20:05,06:20:05,375,0,0,34158.31580484174,0
800-3,429,06:21:00,06:21:00,386,0,0,34366.938633855316,1
800-3,430,06:21:31,06:21:31,394,0,0,34503.64221238144,0
800-3,14722,06:21:59,06:21:59,406,0,0,34730.758620858884,0
800-3,13547,06:23:00,06:23:00,411,0,0,34812.731712511704,1
800-3,760,06:23:34,06:23:34,436,0,0,34942.880778022685,0
800-3,1433,06:24:07,06:24:07,448,0,0,35066.56731016706,0
800-3,1434,06:24:30,06:24:30,454,0,0,35166.72751244525,0
800-3,14715,06:25:00,06:25:00,462,0,0,35304.42823019297,0
800-3,14714,06:25:39,06:25:39,474,0,0,35499.53292983105,0
800-3,14713,06:26:17,06:26:17,478,0,0,35658.08562140474,0
800-3,14712,06:26:42,06:26:42,483,0,0,35810.46026372932,0
800-3,1686,06:27:22,06:27:22,490,0,0,35978.36397219791,0
800-3,1687,06:28:00,06:28:00,495,0,0,36099.783404842434,1
800-4,12,06:35:00,06:35:00,1,0,0,0.0,1
800-4,2306,06:48:00,06:48:00,348,0,0,33588.20436301676,1
800-4,2307,06:48:52,06:48:52,360,0,0,33812.23195495359,0
800-4,2308,06:49:37,06:49:37,369,0,0,34025.54824339192,0
800-4,1911,06:50:05,06:50:05,375,0,0,34158.31580484174,0
800-4,429,06:51:00,06:51:00,386,0,0,34366.938633855316,1
800-4,430,06:51:31,06:51:31,394,0,0,34503.64221238144,0
800-4,14722,06:51:59,06:51:59,406,0,0,34730.758620858884,0
800-4,13547,06:53:00,06:53:00,411,0,0,34812.731712511704,1
800-4,760,06:53:34,06:53:34,436,0,0,34942.880778022685,0
800-4,1433,06:54:07,06:54:07,448,0,0,35066.56731016706,0
800-4,1434,06:54:30,06:54:30,454,0,0,35166.72751244525,0
800-4,14715,06:55:00,06:55:00,462,0,0,35304.42823019297,0
800-4,14714,06:55:39,06:55:39,474,0,0,35499.53292983105,0
800-4,14713,06:56:17,06:56:17,478,0,0,35658.08562140474,0
800-4,14712,06:56:42,06:56:42,483,0,0,35810.46026372932,0
800-4,1686,06:57:22,06:57:22,490,0,0,35978.36397219791,0
800-4,1687,06:58:00,06:58:00,495,0,0,36099.783404842434,1
800-5,12,07:05:00,07:05:00,1,0,0,0.0,1
800-5,2306,07:18:00,07:18:00,348,0,0,33588.20436301676,1
800-5,2307,07:18:52,07:18:52,360,0,0,33812.23195495359,0
800-5,2308,07:19:37,07:19:37,369,0,0,34025.54824339192,0
800-5,1911,07:20:05,07:20:05,375,0,0,34158.31580484174,0
800-5,429,07:21:00,07:21:00,386,0,0,34366.938633855316,1
800-5,430,07:21:31,07:21:31,394,0,0,34503.64221238144,0
800-5,14722,07:21:59,07:21:59,406,0,0,34730.758620858884,0
800-5,13547,07:23:00,07:23:00,411,0,0,34812.731712511704,1
800-5,760,07:23:34,07:23:34,436,0,0,34942.880778022685,0
800-5,1433,07:24:07,07:24:07,448,0,0,35066.56731016706,0
800-5,1434,07:24:30,07:24:30,454,0,0,35166.72751244525,0
800-5,14715,07:25:00,07:25:00,462,0,0,35304.42823019297,0
800-5,14714,07:25:39,07:25:39,474,0,0,35499.53292983105,0
800-5,14713,07:26:17,07:26:17,478,0,0,35658.08562140474,0
800-5,14712,07:26:42,07:26:42,483,0,0,35810.46026372932,0
800-5,1686,07:27:22,07:27:22,490,0,0,35978.36397219791,0
800-5,1687,07:28:00,07:28:00,495,0,0,36099.783404842434,1
800-6,12,07:25:00,07:25:00,1,0,0,0.0,1
800-6,2306,07:38:00,07:38:00,348,0,0,33588.20436301676,1
