trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
896-1,1687,12:30:00,12:30:00,1,0,0,0.0,1
896-1,1688,12:30:31,12:30:31,7,0,0,122.51195167882469,0
896-1,13860,12:31:30,12:31:30,23,0,0,406.6340240755849,0
896-1,1081,12:31:53,12:31:53,27,0,0,508.52253645910895,0
896-1,1082,12:33:00,12:33:00,32,0,0,589.0400444998073,1
896-1,768,12:33:25,12:33:25,36,0,0,705.2990123756159,0
896-1,755,12:33:40,12:33:40,41,0,0,820.5753054373603,0
896-1,13691,12:35:00,12:35:00,48,0,0,1032.2483209813402,1
896-1,754,12:35:28,12:35:28,56,0,0,1188.2995669878367,0
896-1,488,12:35:54,12:35:54,62,0,0,1391.7543887664192,0
896-1,489,12:36:30,12:36:30,72,0,0,1564.261700426482,0
896-1,490,12:36:50,12:36:50,80,0,0,1676.1297375821132,0
896-1,491,12:37:13,12:37:13,89,0,0,1783.0234053437139,0
896-1,213,12:37:48,12:37:48,101,0,0,1957.0288330274366,0
896-1,214,12:39:00,12:39:00,109,0,0,2085.8186969844814,1
896-1,215,12:39:25,12:39:25,119,0,0,2210.3915046441657,0
896-1,495,12:40:12,12:40:12,134,0,0,2538.7939663949956,0
896-1,496,12:40:41,12:40:41,142,0,0,2695.7838650634544,0
896-1,497,12:42:00,12:42:00,148,0,0,2842.056919982732,1
896-1,4948,12:53:45,12:53:45,446,0,0,24382.821654995594,0
896-1,4815,12:55:00,12:55:00,458,0,0,24971.236576980784,1
896-1,2446,13:00:00,13:00:00,557,0,0,35695.567845095255,1
896-1,13458,13:07:00,13:07:00,709,0,0,46050.54075602571,1
896-1,622,13:16:00,13:16:00,858,0,0,59429.51588470468,1
896-1,10020,13:20:00,13:20:00,919,0,0,62494.42708557332,1
896-1,10021,13:20:37,13:20:37,923,0,0,62632.502250089216,0
896-1,13449,13:21:17,13:21:17,938,0,0,63079.89327850258,0
896-1,10008,13:22:30,13:22:30,960,0,0,63949.27830620672,0
896-1,10009,13:23:28,13:23:28,967,0,0,64611.82451942334,0
896-1,10010,13:24:07,13:24:07,971,0,0,64980.98307339819,0
896-1,10011,13:24:36,13:24:36,977,0,0,65250.042360501786,0
896-1,10012,13:26:16,13:26:16,996,0,0,66110.73630639436,0
896-1,7480,13:27:18,13:27:18,1014,0,0,66459.22063090056,0
896-1,10329,13:29:00,13:29:00,1037,0,0,66975.55783796201,1
896-1,7306,13:31:00,13:31:00,1058,0,0,67459.59780050459,1
896-2,13701,13:02:00,13:02:00,1,0,0,0.0,1
896-2,2863,13:02:57,13:02:57,31,0,0,533.4856372939486,0
896-2,66,13:03:30,13:03:30,46,0,0,852.970659467862,0
896-2,1058,13:04:00,13:04:00,56,0,0,1077.470191608291,1
896-2,1059,13:04:37,13:04:37,60,0,0,1297.2604678257417,0
896-2,1060,13:05:06,13:05:06,65,0,0,1562.4412966975453,0
896-2,1061,13:05:35,13:05:35,79,0,0,1850.1401510698822,0
896-2,1063,13:06:04,13:06:04,92,0,0,2138.1260618454094,0
896-2,1064,13:06:18,13:06:18,97,0,0,2244.060480357897,0
896-2,67,13:07:00,13:07:00,105,0,0,2435.636858874778,1
896-2,1065,13:07:41,13:07:41,123,0,0,2764.968304425132,0
896-2,1066,13:08:08,13:08:08,133,0,0,3025.2850651539516,0
896-2,1067,13:08:34,13:08:34,146,0,0,3286.749637655004,0
896-2,1068,13:08:54,13:08:54,151,0,0,3447.0415082988175,0
896-2,14347,13:10:00,13:10:00,166,0,0,3698.6678849209343,1
896-2,10289,13:10:40,13:10:40,172,0,0,3877.972957544951,0
896-2,10290,13:11:18,13:11:18,189,0,0,4201.921382263457,0
896-2,14747,13:11:52,13:11:52,198,0,0,4486.5452368179,0
896-2,1686,13:14:17,13:14:17,247,0,0,6601.610341093409,0
896-2,1687,13:15:00,13:15:00,252,0,0,6723.029773737935,1
896-2,1688,13:15:31,13:15:31,258,0,0,6845.5417254167605,0
896-2,13860,13:16:30,13:16:30,274,0,0,7129.663797813521,0
896-2,1081,13:16:53,13:16:53,278,0,0,7231.552310197045,0
896-2,1082,13:18:00,13:18:00,283,0,0,7312.069818237743,1
896-2,768,13:18:25,13:18:25,287,0,0,7428.328786113551,0
896-2,755,13:18:40,13:18:40,292,0,0,7543.605079175297,0
896-2,13691,13:20:00,13:20:00,299,0,0,7755.278094719276,1
896-2,754,13:20:28,13:20:28,307,0,0,7911.329340725772,0
896-2,488,13:20:54,13:20:54,313,0,0,8114.784162504355,0
896-2,489,13:21:30,13:21:30,323,0,0,8287.291474164416,0
896-2,490,13:21:50,13:21:50,331,0,0,8399.159511320046,0
896-2,491,13:22:13,13:22:13,340,0,0,8506.053179081644,0
896-2,213,13:22:48,13:22:48,352,0,0,8680.05860676537,0
896-2,214,13:24:00,13:24:00,360,0,0,8808.848470722416,1
896-2,215,13:24:25,13:24:25,370,0,0,8933.421278382099,0
896-2,495,13:25:12,13:25:12,385,0,0,9261.823740132928,0
896-2,496,13:25:41,13:25:41,393,0,0,9418.813638801388,0
896-2,497,13:27:00,13:27:00,399,0,0,9565.086693720665,1
896-2,4948,13:38:45,13:38:45,697,0,0,31105.85142873352,0
896-2,4815,13:40:00,13:40:00,709,0,0,31694.26635071871,1
