trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
893-1,1687,12:30:00,12:30:00,1,0,0,0.0,1
893-1,14719,12:30:49,12:30:49,13,0,0,213.78742468499047,0
893-1,13860,12:31:27,12:31:27,23,0,0,406.6340240755849,0
893-1,1081,12:31:50,12:31:50,27,0,0,508.52253645910895,0
893-1,1082,12:32:04,12:32:04,32,0,0,589.0400444998073,0
893-1,768,12:32:19,12:32:19,36,0,0,705.2990123756159,0
893-1,755,12:32:34,12:32:34,41,0,0,820.5753054373603,0
893-1,13691,12:33:00,12:33:00,48,0,0,1032.2483209813402,1
893-1,754,12:33:28,12:33:28,56,0,0,1188.2995669878367,0
893-1,488,12:33:54,12:33:54,62,0,0,1391.7543887664192,0
893-1,489,12:34:30,12:34:30,72,0,0,1564.261700426482,0
893-1,490,12:34:50,12:34:50,80,0,0,1676.1297375821132,0
893-1,491,12:35:13,12:35:13,89,0,0,1783.0234053437139,0
893-1,213,12:35:48,12:35:48,101,0,0,1957.0288330274366,0
893-1,214,12:37:00,12:37:00,109,0,0,2085.8186969844814,1
893-1,215,12:37:25,12:37:25,119,0,0,2210.3915046441657,0
893-1,14681,12:37:55,12:37:55,129,0,0,2455.137491488192,0
893-1,495,12:38:16,12:38:16,134,0,0,2538.7939663949956,0
893-1,496,12:38:45,12:38:45,142,0,0,2695.7838650634544,0
893-1,497,12:40:00,12:40:00,148,0,0,2842.056919982732,1
893-1,5377,12:48:00,12:48:00,344,0,0,17398.14782522204,1
893-1,9564,12:49:36,12:49:36,368,0,0,18560.1500627068,0
893-1,9568,12:51:04,12:51:04,382,0,0,19228.483704069793,0
893-1,9571,12:52:04,12:52:04,398,0,0,19938.53731264017,0
893-1,9574,12:53:00,12:53:00,418,0,0,20867.663778704507,1
893-1,9577,12:54:08,12:54:08,435,0,0,21659.957282093284,0
893-1,1212,12:56:00,12:56:00,470,0,0,22872.314083125606,1
893-1,1219,12:58:01,12:58:01,510,0,0,24641.56109683682,0
893-1,1225,13:00:00,13:00:00,549,0,0,26521.15830788635,1
893-1,1229,13:01:34,13:01:34,573,0,0,27786.022831049195,0
893-1,1237,13:04:00,13:04:00,621,0,0,30157.214024261368,1
893-1,201,13:07:56,13:07:56,704,0,0,33938.34632268094,0
893-1,14753,13:09:00,13:09:00,721,0,0,34520.00621317287,1
893-2,1687,13:15:00,13:15:00,1,0,0,0.0,1
893-2,14719,13:15:49,13:15:49,13,0,0,213.78742468499047,0
893-2,13860,13:16:27,13:16:27,23,0,0,406.6340240755849,0
893-2,1081,13:16:50,13:16:50,27,0,0,508.52253645910895,0
893-2,1082,13:17:04,13:17:04,32,0,0,589.0400444998073,0
893-2,768,13:17:19,13:17:19,36,0,0,705.2990123756159,0
893-2,755,13:17:34,13:17:34,41,0,0,820.5753054373603,0
893-2,13691,13:18:00,13:18:00,48,0,0,1032.2483209813402,1
893-2,754,13:18:28,13:18:28,56,0,0,1188.2995669878367,0
893-2,488,13:18:54,13:18:54,62,0,0,1391.7543887664192,0
893-2,489,13:19:30,13:19:30,72,0,0,1564.261700426482,0
893-2,490,13:19:50,13:19:50,80,0,0,1676.1297375821132,0
893-2,491,13:20:13,13:20:13,89,0,0,1783.0234053437139,0
893-2,213,13:20:48,13:20:48,101,0,0,1957.0288330274366,0
893-2,214,13:22:00,13:22:00,109,0,0,2085.8186969844814,1
893-2,215,13:22:25,13:22:25,119,0,0,2210.3915046441657,0
893-2,14681,13:22:55,13:22:55,129,0,0,2455.137491488192,0
893-2,495,13:23:16,13:23:16,134,0,0,2538.7939663949956,0
893-2,496,13:23:45,13:23:45,142,0,0,2695.7838650634544,0
893-2,497,13:25:00,13:25:00,148,0,0,2842.056919982732,1
893-2,4089,13:28:00,13:28:00,187,0,0,5539.395167600968,1
893-2,4188,13:28:35,13:28:35,201,0,0,5785.690263883144,0
893-2,14737,13:29:04,13:29:04,209,0,0,5986.886799500497,0
893-2,14750,13:29:41,13:29:41,219,0,0,6247.5181646365445,0
893-2,14733,13:30:13,13:30:13,228,0,0,6491.396876687027,0
893-2,9549,13:30:58,13:30:58,239,0,0,6718.784946057331,0
893-2,774,13:31:33,13:31:33,248,0,0,6965.749228796611,0
893-2,775,13:31:59,13:31:59,258,0,0,7222.308715731643,0
893-2,47,13:33:00,13:33:00,272,0,0,7509.849535860451,1
893-2,776,13:33:31,13:33:31,281,0,0,7714.663436109721,0
893-2,777,13:33:49,13:33:49,290,0,0,7867.261690929579,0
893-2,779,13:34:16,13:34:16,302,0,0,8134.994991773849,0
893-2,780,13:34:43,13:34:43,312,0,0,8383.045098037686,0
893-2,781,13:35:14,13:35:14,318,0,0,8666.190240669097,0
893-2,782,13:36:00,13:36:00,321,0,0,8868.016203126943,1
893-2,10726,13:36:40,13:36:40,336,0,0,9159.243599778018,0
893-2,2600,13:37:13,13:37:13,350,0,0,9486.232147560833,0
893-2,13702,13:39:00,13:39:00,370,0,0,9991.663886720939,1
893-2,5377,13:46:00,13:46:00,537,0,0,22131.073591846933,1
893-2,9564,13:47:36,13:47:36,561,0,0,23293.075829331694,0
893-2,9568,13:49:04,13:49:04,575,0,0,23961.409470694685,0
893-2,9571,13:50:04,13:50:04,591,0,0,24671.46307926506,0
893-2,9574,13:51:00,13:51:00,611,0,0,25600.589545329396,1
893-2,9577,13:52:08,13:52:08,628,0,0,26392.883048718173,0
893-2,1212,13:54:00,13:54:00,663,0,0,27605.239849750495,1
893-2,1219,13:56:01,13:56:01,703,0,0,29374.48686346171,0
893-2,1225,13:58:00,13:58:00,742,0,0,31254.08407451124,1
893-2,1229,13:59:34,13:59:34,766,0,0,32518.948597674083,0
893-2,1237,14:02:00,14:02:00,814,0,0,34890.13979088625,1
893-2,201,14:05:56,14:05:56,897,0,0,38671.27208930581,0
893-2,14753,14:07:00,14:07:00,914,0,0,39252.93197979774,1
893-3,1687,15:30:00,15:30:00,1,0,0,0.0,1
893-3,14719,15:30:49,15:30:49,13,0,0,213.78742468499047,0
893-3,13860,15:31:27,15:31:27,23,0,0,406.6340240755849,0
893-3,1081,15:31:50,15:31:50,27,0,0,508.52253645910895,0
893-3,1082,15:32:04,15:32:04,32,0,0,589.0400444998073,0
893-3,768,15:32:19,15:32:19,36,0,0,705.2990123756159,0
893-3,755,15:32:34,15:32:34,41,0,0,820.5753054373603,0
893-3,13691,15:33:00,15:33:00,48,0,0,1032.2483209813402,1
893-3,754,15:33:28,15:33:28,56,0,0,1188.2995669878367,0
893-3,488,15:33:54,15:33:54,62,0,0,1391.7543887664192,0
893-3,489,15:34:30,15:34:30,72,0,0,1564.261700426482,0
893-3,490,15:34:50,15:34:50,80,0,0,1676.1297375821132,0
893-3,491,15:35:13,15:35:13,89,0,0,1783.0234053437139,0
893-3,213,15:35:48,15:35:48,101,0,0,1957.0288330274366,0
893-3,214,15:37:00,15:37:00,109,0,0,2085.8186969844814,1
893-3,215,15:37:25,15:37:25,119,0,0,2210.3915046441657,0
893-3,14681,15:37:55,15:37:55,129,0,0,2455.137491488192,0
893-3,495,15:38:16,15:38:16,134,0,0,2538.7939663949956,0
893-3,496,15:38:45,15:38:45,142,0,0,2695.7838650634544,0
893-3,497,15:40:00,15:40:00,148,0,0,2842.056919982732,1
893-3,5377,15:48:00,15:48:00,344,0,0,17398.14782522204,1
893-3,9564,15:49:36,15:49:36,368,0,0,18560.1500627068,0
893-3,9568,15:51:04,15:51:04,382,0,0,19228.483704069793,0
893-3,9571,15:52:04,15:52:04,398,0,0,19938.53731264017,0
893-3,9574,15:53:00,15:53:00,418,0,0,20867.663778704507,1
893-3,9577,15:54:08,15:54:08,435,0,0,21659.957282093284,0
893-3,1212,15:56:00,15:56:00,470,0,0,22872.314083125606,1
893-3,1219,15:58:01,15:58:01,510,0,0,24641.56109683682,0
893-3,1225,16:00:00,16:00:00,549,0,0,26521.15830788635,1
893-3,1229,16:01:34,16:01:34,573,0,0,27786.022831049195,0
893-3,1237,16:04:00,16:04:00,621,0,0,30157.214024261368,1
893-3,201,16:07:56,16:07:56,704,0,0,33938.34632268094,0
893-3,14753,16:09:00,16:09:00,721,0,0,34520.00621317287,1
893-4,1687,15:39:00,15:39:00,1,0,0,0.0,1
893-4,14719,15:39:49,15:39:49,13,0,0,213.78742468499047,0
893-4,13860,15:40:27,15:40:27,23,0,0,406.6340240755849,0
