trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
H-1,60,04:57:00,04:57:00,1,0,0,0.0,1
H-1,61,05:00:00,05:00:00,30,0,0,1064.5812370925023,1
H-1,11664,05:07:00,05:07:00,148,0,0,7014.139380414227,1
H-1,153,05:12:00,05:12:00,275,0,0,12550.768050492634,1
H-1,9431,05:16:00,05:16:00,378,0,0,17649.64290056852,1
H-1,3336,05:20:00,05:20:00,453,0,0,21572.508978616686,1
H-1,1548,05:24:00,05:24:00,521,0,0,27416.110489689894,1
H-1,157,05:28:00,05:28:00,607,0,0,31136.825667356825,1
H-1,158,05:31:00,05:31:00,659,0,0,33888.65065062096,1
H-1,159,05:36:00,05:36:00,774,0,0,39325.372150258256,1
H-1,86,05:39:00,05:39:00,818,0,0,41478.854171920015,1
H-1,83,05:44:00,05:44:00,921,0,0,45863.939767906646,1
H-2,61,05:30:00,05:30:00,1,0,0,0.0,1
H-2,11664,05:37:00,05:37:00,119,0,0,5949.558143321728,1
H-2,153,05:42:00,05:42:00,246,0,0,11486.186813400142,1
H-2,9431,05:46:00,05:46:00,349,0,0,16585.061663476026,1
H-2,3336,05:50:00,05:50:00,424,0,0,20507.927741524196,1
H-2,1548,05:54:00,05:54:00,492,0,0,26351.529252597404,1
H-2,157,05:58:00,05:58:00,578,0,0,30072.244430264334,1
H-2,158,06:01:00,06:01:00,630,0,0,32824.06941352844,1
H-2,159,06:06:00,06:06:00,745,0,0,38260.790913165736,1
H-2,86,06:09:00,06:09:00,789,0,0,40414.272934827495,1
H-2,83,06:14:00,06:14:00,892,0,0,44799.35853081413,1
H-3,61,06:00:00,06:00:00,1,0,0,0.0,1
H-3,11664,06:07:00,06:07:00,119,0,0,5949.558143321728,1
H-3,153,06:12:00,06:12:00,246,0,0,11486.186813400142,1
H-3,9431,06:16:00,06:16:00,349,0,0,16585.061663476026,1
H-3,3336,06:20:00,06:20:00,424,0,0,20507.927741524196,1
H-3,1548,06:24:00,06:24:00,492,0,0,26351.529252597404,1
