trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
874-1,1687,12:30:00,12:30:00,1,0,0,0.0,1
874-1,1688,12:30:31,12:30:31,7,0,0,122.51195167882469,0
874-1,13860,12:31:30,12:31:30,23,0,0,406.6340240755849,0
874-1,1081,12:31:53,12:31:53,27,0,0,508.52253645910895,0
874-1,1082,12:33:00,12:33:00,32,0,0,589.0400444998073,1
874-1,768,12:33:25,12:33:25,36,0,0,705.2990123756159,0
874-1,755,12:33:40,12:33:40,41,0,0,820.5753054373603,0
874-1,13691,12:35:00,12:35:00,48,0,0,1032.2483209813402,1
874-1,754,12:35:28,12:35:28,56,0,0,1188.2995669878367,0
874-1,488,12:35:54,12:35:54,62,0,0,1391.7543887664192,0
874-1,489,12:36:30,12:36:30,72,0,0,1564.261700426482,0
874-1,490,12:36:50,12:36:50,80,0,0,1676.1297375821132,0
874-1,491,12:37:13,12:37:13,89,0,0,1783.0234053437139,0
874-1,213,12:37:48,12:37:48,101,0,0,1957.0288330274366,0
874-1,214,12:39:00,12:39:00,109,0,0,2085.8186969844814,1
874-1,215,12:39:25,12:39:25,119,0,0,2210.3915046441657,0
874-1,495,12:40:12,12:40:12,134,0,0,2538.7939663949956,0
874-1,496,12:40:41,12:40:41,142,0,0,2695.7838650634544,0
874-1,497,12:41:05,12:41:05,148,0,0,2842.056919982732,0
874-1,10470,12:48:59,12:48:59,393,0,0,18392.25284777007,0
874-1,10471,12:49:19,12:49:19,399,0,0,18595.17157753013,0
874-1,9281,12:50:12,12:50:12,420,0,0,19197.210070663532,0
874-1,9282,12:50:47,12:50:47,428,0,0,19521.80089098448,0
874-1,9283,12:51:19,12:51:19,435,0,0,19822.064098779338,0
874-1,4078,12:51:53,12:51:53,443,0,0,20094.74364503909,0
874-1,9284,12:53:12,12:53:12,462,0,0,20962.33200923531,0
874-1,9285,12:53:32,12:53:32,466,0,0,21113.393329798393,0
874-1,9286,12:53:53,12:53:53,470,0,0,21273.788336645597,0
874-1,4079,12:54:20,12:54:20,473,0,0,21446.091450488726,0
874-1,9287,12:54:43,12:54:43,477,0,0,21620.63908190336,0
874-1,9288,12:55:00,12:55:00,479,0,0,21814.141086414365,1
874-1,9289,12:55:59,12:55:59,491,0,0,22160.98430702712,0
874-1,9290,12:56:20,12:56:20,498,0,0,22340.107197263864,0
874-1,9291,12:57:04,12:57:04,508,0,0,22722.924028098532,0
874-1,9292,12:57:33,12:57:33,513,0,0,22983.816899842124,0
874-1,9293,12:58:08,12:58:08,519,0,0,23269.421296070508,0
874-1,9294,12:58:38,12:58:38,524,0,0,23531.925019796865,0
874-1,9295,12:59:31,12:59:31,542,0,0,23940.17979924251,0
874-1,9296,13:00:16,13:00:16,558,0,0,24392.245613785228,0
874-1,9297,13:00:54,13:00:54,563,0,0,24656.188865558746,0
874-1,9298,13:01:29,13:01:29,568,0,0,24933.327125098866,0
874-1,9299,13:02:02,13:02:02,573,0,0,25191.4223925264,0
874-1,10564,13:02:38,13:02:38,582,0,0,25477.032348337114,0
874-1,1850,13:04:00,13:04:00,615,0,0,26260.51587291093,1
874-1,10564,13:05:06,13:05:06,631,0,0,26914.933610902353,0
874-1,1775,13:06:06,13:06:06,651,0,0,27396.199194995585,0
874-1,1776,13:06:44,13:06:44,656,0,0,27707.078501730484,0
874-1,1777,13:07:16,13:07:16,665,0,0,27987.71834132627,0
874-1,1778,13:08:12,13:08:12,678,0,0,28556.241116889974,0
874-1,1779,13:10:00,13:10:00,703,0,0,29045.98197925948,1
874-1,1780,13:10:40,13:10:40,716,0,0,29459.972324720646,0
874-1,1781,13:11:34,13:11:34,740,0,0,29948.490237476297,0
874-1,1782,13:11:59,13:11:59,744,0,0,30227.466375415588,0
874-1,1783,13:12:37,13:12:37,751,0,0,30723.230051870352,0
874-1,1784,13:13:03,13:13:03,757,0,0,31053.403824980298,0
874-1,1785,13:13:24,13:13:24,761,0,0,31271.628390673202,0
874-1,14754,13:13:59,13:13:59,768,0,0,31617.793696148223,0
874-1,14755,13:14:35,13:14:35,778,0,0,32057.331274182543,0
874-1,14756,13:15:06,13:15:06,784,0,0,32359.852430311796,0
874-1,14757,13:15:28,13:15:28,789,0,0,32554.53249002174,0
874-1,14758,13:15:49,13:15:49,794,0,0,32737.200381370185,0
874-1,14759,13:18:00,13:18:00,825,0,0,33588.50607739576,1
874-2,13701,13:02:00,13:02:00,1,0,0,0.0,1
874-2,2863,13:02:57,13:02:57,31,0,0,533.4856372939486,0
874-2,66,13:03:30,13:03:30,46,0,0,852.970659467862,0
874-2,1058,13:04:00,13:04:00,56,0,0,1077.470191608291,1
874-2,1059,13:04:37,13:04:37,60,0,0,1297.2604678257417,0
874-2,1060,13:05:06,13:05:06,65,0,0,1562.4412966975453,0
874-2,1061,13:05:35,13:05:35,79,0,0,1850.1401510698822,0
874-2,1063,13:06:04,13:06:04,92,0,0,2138.1260618454094,0
874-2,1064,13:06:18,13:06:18,97,0,0,2244.060480357897,0
874-2,67,13:07:00,13:07:00,105,0,0,2435.636858874778,1
874-2,1065,13:07:41,13:07:41,123,0,0,2764.968304425132,0
874-2,1066,13:08:08,13:08:08,133,0,0,3025.2850651539516,0
874-2,1067,13:08:34,13:08:34,146,0,0,3286.749637655004,0
874-2,1068,13:08:54,13:08:54,151,0,0,3447.0415082988175,0
874-2,14347,13:10:00,13:10:00,166,0,0,3698.6678849209343,1
874-2,10289,13:10:40,13:10:40,172,0,0,3877.972957544951,0
874-2,10290,13:11:18,13:11:18,189,0,0,4201.921382263457,0
874-2,14747,13:11:52,13:11:52,198,0,0,4486.5452368179,0
874-2,1686,13:14:17,13:14:17,247,0,0,6601.610341093409,0
874-2,1687,13:15:00,13:15:00,252,0,0,6723.029773737935,1
874-2,1688,13:15:31,13:15:31,258,0,0,6845.5417254167605,0
874-2,13860,13:16:30,13:16:30,274,0,0,7129.663797813521,0
874-2,1081,13:16:53,13:16:53,278,0,0,7231.552310197045,0
874-2,1082,13:18:00,13:18:00,283,0,0,7312.069818237743,1
874-2,768,13:18:25,13:18:25,287,0,0,7428.328786113551,0
874-2,755,13:18:40,13:18:40,292,0,0,7543.605079175297,0
874-2,13691,13:20:00,13:20:00,299,0,0,7755.278094719276,1
874-2,754,13:20:28,13:20:28,307,0,0,7911.329340725772,0
874-2,488,13:20:54,13:20:54,313,0,0,8114.784162504355,0
874-2,489,13:21:30,13:21:30,323,0,0,8287.291474164416,0
874-2,490,13:21:50,13:21:50,331,0,0,8399.159511320046,0
874-2,491,13:22:13,13:22:13,340,0,0,8506.053179081644,0
874-2,213,13:22:48,13:22:48,352,0,0,8680.05860676537,0
874-2,214,13:24:00,13:24:00,360,0,0,8808.848470722416,1
874-2,215,13:24:25,13:24:25,370,0,0,8933.421278382099,0
874-2,495,13:25:12,13:25:12,385,0,0,9261.823740132928,0
874-2,496,13:25:41,13:25:41,393,0,0,9418.813638801388,0
874-2,497,13:26:05,13:26:05,399,0,0,9565.086693720665,0
874-2,10470,13:33:59,13:33:59,644,0,0,25115.28262150803,0
874-2,10471,13:34:19,13:34:19,650,0,0,25318.201351268093,0
874-2,9281,13:35:12,13:35:12,671,0,0,25920.239844401494,0
874-2,9282,13:35:47,13:35:47,679,0,0,26244.83066472244,0
874-2,9283,13:36:19,13:36:19,686,0,0,26545.0938725173,0
874-2,4078,13:36:53,13:36:53,694,0,0,26817.77341877705,0
874-2,9284,13:38:12,13:38:12,713,0,0,27685.361782973272,0
874-2,9285,13:38:32,13:38:32,717,0,0,27836.423103536355,0
874-2,9286,13:38:53,13:38:53,721,0,0,27996.81811038356,0
874-2,4079,13:39:20,13:39:20,724,0,0,28169.12122422669,0
874-2,9287,13:39:43,13:39:43,728,0,0,28343.66885564132,0
874-2,9288,13:40:00,13:40:00,730,0,0,28537.170860152328,1
874-2,9289,13:40:59,13:40:59,742,0,0,28884.014080765082,0
874-2,9290,13:41:20,13:41:20,749,0,0,29063.136971001826,0
874-2,9291,13:42:04,13:42:04,759,0,0,29445.953801836495,0
874-2,9292,13:42:33,13:42:33,764,0,0,29706.846673580087,0
874-2,9293,13:43:08,13:43:08,770,0,0,29992.45106980847,0
874-2,9294,13:43:38,13:43:38,775,0,0,30254.954793534827,0
874-2,9295,13:44:31,13:44:31,793,0,0,30663.20957298047,0
874-2,9296,13:45:16,13:45:16,809,0,0,31115.27538752319,0
874-2,9297,13:45:54,13:45:54,814,0,0,31379.21863929671,0
874-2,9298,13:46:29,13:46:29,819,0,0,31656.356898836828,0
874-2,9299,13:47:02,13:47:02,824,0,0,31914.452166264364,0
874-2,10564,13:47:38,13:47:38,833,0,0,32200.062122075076,0
874-2,1850,13:49:00,13:49:00,866,0,0,32983.54564664888,1
874-2,10623,13:50:01,13:50:01,881,0,0,33629.268334308166,0
874-2,10624,13:50:27,13:50:27,888,0,0,33887.392504506075,0
874-2,10625,13:50:52,13:50:52,895,0,0,34157.88190285983,0
