trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T-1,12,05:30:00,05:30:00,1,0,0,0.0,1
T-1,117,05:40:00,05:40:00,212,0,0,11036.95428703428,1
T-1,118,05:45:00,05:45:00,333,0,0,15844.81897137554,1
T-1,8325,05:48:00,05:48:00,400,0,0,19057.43734626882,1
T-1,8334,05:52:00,05:52:00,499,0,0,23802.56381545726,1
T-1,8343,05:56:00,05:56:00,594,0,0,27190.40617983842,1
T-1,8351,05:59:00,05:59:00,661,0,0,30242.278653602407,1
T-1,8356,06:01:00,06:01:00,689,0,0,31839.695236571068,1
T-1,4415,06:04:00,06:04:00,751,0,0,34369.57554605354,1
T-1,8364,06:07:00,06:07:00,802,0,0,36731.49928370147,1
T-1,8371,06:10:00,06:10:00,865,0,0,39988.72213589594,1
T-1,8372,06:12:00,06:12:00,878,0,0,41103.318018064754,1
T-1,14005,06:13:00,06:13:00,888,0,0,41611.69223129146,1
T-1,14009,06:15:00,06:15:00,915,0,0,43134.7568347181,1
T-1,8383,06:17:00,06:17:00,955,0,0,44789.96542986064,1
T-1,8386,06:19:00,06:19:00,994,0,0,46444.15249702738,1
T-1,8392,06:22:00,06:22:00,1078,0,0,49741.65495597121,1
T-1,8403,06:26:00,06:26:00,1206,0,0,54599.53900491669,1
T-1,8409,06:30:00,06:30:00,1305,0,0,58758.969331253844,1
T-1,12388,06:33:00,06:33:00,1391,0,0,62129.10394752827,1
T-1,129,06:37:00,06:37:00,1501,0,0,66466.03900201496,1
T-1,61,06:42:00,06:42:00,1601,0,0,69633.43356081257,1
T-2,12,05:55:00,05:55:00,1,0,0,0.0,1
T-2,117,06:05:00,06:05:00,212,0,0,11036.95428703428,1
T-2,118,06:10:00,06:10:00,333,0,0,15844.81897137554,1
T-2,8325,06:13:00,06:13:00,400,0,0,19057.43734626882,1
T-2,8334,06:17:00,06:17:00,499,0,0,23802.56381545726,1
T-2,8343,06:21:00,06:21:00,594,0,0,27190.40617983842,1
T-2,8351,06:24:00,06:24:00,661,0,0,30242.278653602407,1
T-2,8356,06:26:00,06:26:00,689,0,0,31839.695236571068,1
T-2,4415,06:29:00,06:29:00,751,0,0,34369.57554605354,1
T-2,8364,06:32:00,06:32:00,802,0,0,36731.49928370147,1
T-2,8371,06:35:00,06:35:00,865,0,0,39988.72213589594,1
T-2,8372,06:37:00,06:37:00,878,0,0,41103.318018064754,1
T-2,14005,06:38:00,06:38:00,888,0,0,41611.69223129146,1
T-2,14009,06:40:00,06:40:00,915,0,0,43134.7568347181,1
T-2,8383,06:42:00,06:42:00,955,0,0,44789.96542986064,1
T-2,8386,06:44:00,06:44:00,994,0,0,46444.15249702738,1
T-2,8392,06:47:00,06:47:00,1078,0,0,49741.65495597121,1
T-2,8403,06:51:00,06:51:00,1206,0,0,54599.53900491669,1
T-2,8409,06:55:00,06:55:00,1305,0,0,58758.969331253844,1
T-2,12388,06:58:00,06:58:00,1391,0,0,62129.10394752827,1
T-2,129,07:02:00,07:02:00,1501,0,0,66466.03900201496,1
T-2,61,07:07:00,07:07:00,1601,0,0,69633.43356081257,1
T-3,12,06:12:00,06:12:00,1,0,0,0.0,1
T-3,117,06:22:00,06:22:00,212,0,0,11036.95428703428,1
T-3,118,06:27:00,06:27:00,333,0,0,15844.81897137554,1
T-3,8325,06:30:00,06:30:00,400,0,0,19057.43734626882,1
T-3,8334,06:34:00,06:34:00,499,0,0,23802.56381545726,1
T-3,8343,06:38:00,06:38:00,594,0,0,27190.40617983842,1
T-3,8351,06:41:00,06:41:00,661,0,0,30242.278653602407,1
T-3,8356,06:43:00,06:43:00,689,0,0,31839.695236571068,1
T-3,4415,06:46:00,06:46:00,751,0,0,34369.57554605354,1
T-3,8364,06:49:00,06:49:00,802,0,0,36731.49928370147,1
T-3,8371,06:52:00,06:52:00,865,0,0,39988.72213589594,1
T-3,8372,06:54:00,06:54:00,878,0,0,41103.318018064754,1
T-3,14005,06:55:00,06:55:00,888,0,0,41611.69223129146,1
T-3,14009,06:57:00,06:57:00,915,0,0,43134.7568347181,1
T-3,8383,06:59:00,06:59:00,955,0,0,44789.96542986064,1
T-3,8386,07:01:00,07:01:00,994,0,0,46444.15249702738,1
T-3,8392,07:04:00,07:04:00,1078,0,0,49741.65495597121,1
T-3,8403,07:08:00,07:08:00,1206,0,0,54599.53900491669,1
T-3,8409,07:12:00,07:12:00,1305,0,0,58758.969331253844,1
T-3,12388,07:15:00,07:15:00,1391,0,0,62129.10394752827,1
T-3,129,07:19:00,07:19:00,1501,0,0,66466.03900201496,1
T-3,61,07:24:00,07:24:00,1601,0,0,69633.43356081257,1
T-4,12,06:27:00,06:27:00,1,0,0,0.0,1
T-4,117,06:37:00,06:37:00,212,0,0,11036.95428703428,1
T-4,118,06:42:00,06:42:00,333,0,0,15844.81897137554,1
T-4,8325,06:45:00,06:45:00,400,0,0,19057.43734626882,1
T-4,8334,06:49:00,06:49:00,499,0,0,23802.56381545726,1
T-4,8343,06:53:00,06:53:00,594,0,0,27190.40617983842,1
T-4,8351,06:56:00,06:56:00,661,0,0,30242.278653602407,1
T-4,8356,06:58:00,06:58:00,689,0,0,31839.695236571068,1
T-4,4415,07:01:00,07:01:00,751,0,0,34369.57554605354,1
T-4,8364,07:04:00,07:04:00,802,0,0,36731.49928370147,1
T-4,8371,07:07:00,07:07:00,865,0,0,39988.72213589594,1
T-4,8372,07:09:00,07:09:00,878,0,0,41103.318018064754,1
T-4,14005,07:10:00,07:10:00,888,0,0,41611.69223129146,1
T-4,14009,07:12:00,07:12:00,915,0,0,43134.7568347181,1
T-4,8383,07:14:00,07:14:00,955,0,0,44789.96542986064,1
T-4,8386,07:16:00,07:16:00,994,0,0,46444.15249702738,1
T-4,8392,07:19:00,07:19:00,1078,0,0,49741.65495597121,1
T-4,8403,07:23:00,07:23:00,1206,0,0,54599.53900491669,1
T-4,8409,07:27:00,07:27:00,1305,0,0,58758.969331253844,1
T-4,12388,07:30:00,07:30:00,1391,0,0,62129.10394752827,1
T-4,129,07:34:00,07:34:00,1501,0,0,66466.03900201496,1
T-4,61,07:39:00,07:39:00,1601,0,0,69633.43356081257,1
T-5,12,06:42:00,06:42:00,1,0,0,0.0,1
T-5,117,06:52:00,06:52:00,212,0,0,11036.95428703428,1
T-5,118,06:57:00,06:57:00,333,0,0,15844.81897137554,1
T-5,8325,07:00:00,07:00:00,400,0,0,19057.43734626882,1
T-5,8334,07:04:00,07:04:00,499,0,0,23802.56381545726,1
T-5,8343,07:08:00,07:08:00,594,0,0,27190.40617983842,1
T-5,8351,07:11:00,07:11:00,661,0,0,30242.278653602407,1
T-5,8356,07:13:00,07:13:00,689,0,0,31839.695236571068,1
T-5,4415,07:16:00,07:16:00,751,0,0,34369.57554605354,1
T-5,8364,07:19:00,07:19:00,802,0,0,36731.49928370147,1
T-5,8371,07:22:00,07:22:00,865,0,0,39988.72213589594,1
T-5,8372,07:24:00,07:24:00,878,0,0,41103.318018064754,1
T-5,14005,07:25:00,07:25:00,888,0,0,41611.69223129146,1
T-5,14009,07:27:00,07:27:00,915,0,0,43134.7568347181,1
T-5,8383,07:29:00,07:29:00,955,0,0,44789.96542986064,1
T-5,8386,07:31:00,07:31:00,994,0,0,46444.15249702738,1
T-5,8392,07:34:00,07:34:00,1078,0,0,49741.65495597121,1
T-5,8403,07:38:00,07:38:00,1206,0,0,54599.53900491669,1
T-5,8409,07:42:00,07:42:00,1305,0,0,58758.969331253844,1
T-5,12388,07:45:00,07:45:00,1391,0,0,62129.10394752827,1
T-5,129,07:49:00,07:49:00,1501,0,0,66466.03900201496,1
T-5,61,07:54:00,07:54:00,1601,0,0,69633.43356081257,1
T-6,12,06:57:00,06:57:00,1,0,0,0.0,1
T-6,117,07:07:00,07:07:00,212,0,0,11036.95428703428,1
T-6,118,07:12:00,07:12:00,333,0,0,15844.81897137554,1
T-6,8325,07:15:00,07:15:00,400,0,0,19057.43734626882,1
T-6,8334,07:19:00,07:19:00,499,0,0,23802.56381545726,1
T-6,8343,07:23:00,07:23:00,594,0,0,27190.40617983842,1
T-6,8351,07:26:00,07:26:00,661,0,0,30242.278653602407,1
